"","p_val","avg_log2FC","p_val_adj"
"DOCK2",0.217769529981667,-0.219469177160963,0.898647180040509
"NDRG1",0.216101321764035,0.523742846366944,0.898647180040509
"MYT1",0.220396360961975,-1.02883806077343,0.898647180040509
"LENG8",0.21935322353959,0.328264040186349,0.898647180040509
"CEBPD",0.220526337420435,0.333532445960073,0.898647180040509
"RPS3A",0.218263756054565,0.342770879939574,0.898647180040509
"JUNB",0.218676648625086,0.378816157084351,0.898647180040509
"TNFAIP6",0.220091573627838,-0.698963661101628,0.898647180040509
"SLC25A21",0.218958005903604,-0.450602376582915,0.898647180040509
"MAPKAPK3",0.218080718754386,-0.269856658890684,0.898647180040509
"KNOP1",0.220986843733921,-0.515827208273685,0.898647180040509
"RFNG",0.218690092171535,0.327006918451259,0.898647180040509
"SLC8A1-AS1",0.219648882436251,0.340786379275608,0.898647180040509
"ARAP1",0.217900365671656,0.247689646667855,0.898647180040509
"NEDD1",0.221022807694125,0.212694074342532,0.898647180040509
"LINC00599",0.221035139015911,1.02828731663543,0.898647180040509
"CCDC167",0.220103128225565,-0.475256751078305,0.898647180040509
"LRRCC1",0.219030352236995,-0.23678261798592,0.898647180040509
"PSMA7",0.219974197024054,0.186125691980953,0.898647180040509
"BOP1",0.220673593083764,0.565826279640453,0.898647180040509
"IL20RB",0.218973513647375,0.330841963090207,0.898647180040509
"MCM9",0.221012892984885,-0.186372079248581,0.898647180040509
"ZKSCAN1",0.220763278982506,-0.174834810987425,0.898647180040509
"DUSP15",0.218536506125421,-0.377703546718027,0.898647180040509
"RAD51AP1",0.216673759054241,0.394107952576846,0.898647180040509
"LRRC14",0.216758985731475,-0.304109511636946,0.898647180040509
"CPB2-AS1",0.221296741499055,0.443183245973041,0.898934477116094
"HNRNPH1",0.221569168877079,0.174957176123034,0.899265212994215
"HSD17B10",0.221997014866294,0.441172663539979,0.900225621008194
"BST2",0.222211174780781,0.431469138009122,0.900318597993043
"ITPKB",0.222671518535669,-0.170521626839042,0.901408004527883
"BYSL",0.223161495768278,0.436390945362186,0.902615396973413
"GLIS3",0.224352368668126,0.337195891744325,0.902939013615402
"FBLN1",0.223852795938961,0.858216153868098,0.902939013615402
"SLC2A9",0.223675942617692,-0.277905599980236,0.902939013615402
"CACNA1A",0.224361996837476,-0.335794480270155,0.902939013615402
"STMN2",0.223544314847616,0.845811730308017,0.902939013615402
"WDR1",0.22439223575404,-0.201123528096641,0.902939013615402
"MIR3681HG",0.226187964799163,-0.918103087620866,0.903658866712531
"APOE",0.227159836221308,0.444586860494535,0.903658866712531
"TMEM165",0.227310264666502,0.240021051851799,0.903658866712531
"HLA-DRA",0.228642990876749,0.326769723779632,0.903658866712531
"FGD2",0.22868548838448,-0.264018919555389,0.903658866712531
"RGS12",0.22725801967459,-0.181447431252005,0.903658866712531
"PODXL",0.227915684210274,0.530970999611137,0.903658866712531
"RASGRP3",0.226985020943367,-0.240582962738833,0.903658866712531
"CA8",0.226445492535889,0.421546193196689,0.903658866712531
"MITF",0.227794286368285,-0.184486847780079,0.903658866712531
"ADAMTS1",0.225042992613948,0.662379804276302,0.903658866712531
"CREB3L2",0.226444524520509,-0.18156918073379,0.903658866712531
"ANAPC11",0.228540902699505,0.30423468091856,0.903658866712531
"TWIST2",0.228793833713113,0.616817559554471,0.903658866712531
"TMEM219",0.227295774940634,0.151833284408078,0.903658866712531
"TCN2",0.226083882115581,0.433519023967919,0.903658866712531
"LINC01563",0.22737065476642,-0.595456079531407,0.903658866712531
"LINC00910",0.226457515456494,-0.387446053467122,0.903658866712531
"PFN1",0.225935843126632,0.377021601929884,0.903658866712531
"DNAH12",0.228565366077138,-0.355999191462773,0.903658866712531
"AP1B1",0.227899655153382,-0.21894785134095,0.903658866712531
"POU5F1",0.2278838569464,-0.548459372094789,0.903658866712531
"MIR4300HG",0.22955847171254,-0.601639606832244,0.90451367706345
"ATP6V0B",0.229586627886751,0.282777851315612,0.90451367706345
"RBP1",0.22957375498238,-0.640021808118365,0.90451367706345
"SQSTM1",0.230237193636224,0.241942907241569,0.9063183174242
"SLC2A5",0.231574780886823,0.262963179980514,0.908021864269172
"NDST4",0.23354655343685,-0.571921469856251,0.908021864269172
"AC067956.1",0.232351850635164,0.78477785548046,0.908021864269172
"NOP16",0.231922345010492,-0.436818597080394,0.908021864269172
"DUSP10",0.231966346407284,0.314323232777137,0.908021864269172
"GNG7",0.232228126040271,-0.160771208424624,0.908021864269172
"ASPH",0.233291690887769,-0.189606283213166,0.908021864269172
"A1BG",0.232922420855529,0.364399489280194,0.908021864269172
"CRIM1",0.233327538278472,0.295488232523501,0.908021864269172
"NYNRIN",0.233070847773787,-0.423058134239547,0.908021864269172
"PACS2",0.23178284954736,-0.153952390778265,0.908021864269172
"AFAP1",0.233460878500867,-0.229806961354006,0.908021864269172
"AC005498.3",0.232538080137586,-0.634430768809902,0.908021864269172
"SPATA5",0.233562973158447,-0.191526712508323,0.908021864269172
"MMACHC",0.232858232780428,-0.318936111269359,0.908021864269172
"RPS15A",0.233765543969647,0.338320446514796,0.908059555288034
"TRAF1",0.23396574582728,0.305362222314652,0.908087989575298
"PCBP4",0.234529180008023,0.654688196345183,0.909266309068683
"ORMDL2",0.234848732333798,-0.329859447636708,0.909266309068683
"CHCHD5",0.234843432453,0.396150871567423,0.909266309068683
"FRK",0.235410726008633,-0.597611766686722,0.910693260516554
"RNH1",0.235712403520866,-0.243123761451062,0.911111654988702
"HBEGF",0.236478604173709,0.55412235295194,0.913323435971963
"ST3GAL5-AS1",0.236696643256219,-0.588464935615626,0.913416226598588
"CASS4",0.236918101699506,-0.264120768348269,0.913522049796294
"PTPN22",0.238168111068529,0.389855713809505,0.917590398453876
"COL4A1",0.24245874471563,0.576496437859864,0.918436211788768
"KIF6",0.241214523385127,-0.614410601566412,0.918436211788768
"KIFC2",0.242263573208766,0.779898709168601,0.918436211788768
"ELOVL7",0.240181174290817,0.477744762818369,0.918436211788768
"FOXN3",0.242831501863571,-0.186563123287982,0.918436211788768
"CD163L1",0.241949062646878,0.427493843402166,0.918436211788768
"SLC38A11",0.243023584465631,1.03623783316772,0.918436211788768
"DEPTOR",0.242694660328144,-0.278983917572264,0.918436211788768
"RPL36",0.239021392253207,0.358296041164209,0.918436211788768
"PRKD3",0.24179022743841,0.224624860374411,0.918436211788768
"TGFBR3",0.2429633099168,-0.535434153239489,0.918436211788768
"RFX2",0.242611727384144,0.306360645612349,0.918436211788768
"RAC3",0.239210563184674,0.589166690993724,0.918436211788768
"INO80B",0.240252914562741,-0.477003590059154,0.918436211788768
"JUND",0.24276843639828,0.254639383358642,0.918436211788768
"ABHD15",0.243069566671369,-0.296765503796639,0.918436211788768
"TRIP10",0.242231467751634,-0.346857772088241,0.918436211788768
"SLC2A10",0.239808611009109,-0.554680577837315,0.918436211788768
"HHAT",0.242556833947774,-0.221549735316794,0.918436211788768
"CNTD1",0.242504834339938,-0.539260401039318,0.918436211788768
"PRCD",0.24200320913153,0.681625177282916,0.918436211788768
"TBC1D2",0.243044734089406,0.330917788316138,0.918436211788768
"CDK2AP1",0.241445715544976,-0.319314449978408,0.918436211788768
"PLA2G6",0.241125210572796,0.309103438114929,0.918436211788768
"HSD11B1",0.243583712732518,0.701489970171174,0.919640833636483
"LPAR1",0.246268004758167,-0.21555852455695,0.92048936680846
"ZFHX3",0.247704631081213,-0.20719728294272,0.92048936680846
"MMRN1",0.247028621592117,0.354562158741027,0.92048936680846
"LINC01515",0.247914298452236,-0.541924411860196,0.92048936680846
"PBX3",0.244926401331933,-0.175745794875226,0.92048936680846
"GALNT14",0.247816214537601,-0.548780548443961,0.92048936680846
"DDR1",0.245442874059255,-0.304322371212818,0.92048936680846
"LIMD1",0.245405294303453,0.297834496014728,0.92048936680846
"CHN1",0.245407992031953,0.581657791686402,0.92048936680846
"VPS25",0.245612515618972,-0.427199414290385,0.92048936680846
"RNF135",0.246652267822183,-0.250577535368025,0.92048936680846
"IL3RA",0.246358088434743,0.328019231177603,0.92048936680846
"SLC15A2",0.247786618155313,0.228348247804222,0.92048936680846
"LCORL",0.247810941424153,0.121576787790207,0.92048936680846
"TAX1BP3",0.244017445669538,-0.465019003156088,0.92048936680846
"MOCOS",0.247091477275721,0.531396986113058,0.92048936680846
"FES",0.246048285185731,0.278384145919612,0.92048936680846
"USP32",0.245310940273728,0.102739780585288,0.92048936680846
"RNF187",0.244719877977668,0.243376739761125,0.92048936680846
"FABP5",0.245209667243903,0.432361413752649,0.92048936680846
"PODXL2",0.245916436820837,0.677904114791523,0.92048936680846
"EHD4",0.249000259192544,-0.286757733907047,0.923065527778344
"CRB2",0.248835453692581,-0.544351604395977,0.923065527778344
"PKD1",0.249455726837321,0.633484432109041,0.924026405940288
"ADRM1",0.249925753503179,0.289987316773965,0.925039659978747
"NFKBIA",0.250435713663309,0.214819243384295,0.925472009361741
"SAMD13",0.250350110508287,-0.375682121370761,0.925472009361741
"WASF2",0.251084219056821,-0.197749894875834,0.927140786917264
"MSR1",0.252937906763972,0.333091432611877,0.928993736947167
"SERPINE1",0.256056989654764,-0.606760831545892,0.928993736947167
"ENTPD1",0.252259234553633,-0.208071278761843,0.928993736947167
"CASP10",0.255464660272814,0.30543620693867,0.928993736947167
"RPS19",0.255520849082718,0.267991529356852,0.928993736947167
"INF2",0.255209634266969,0.45187980790621,0.928993736947167
"GRB2",0.256226545036502,0.217959377485078,0.928993736947167
"TSHR",0.254669024149045,0.374075184060745,0.928993736947167
"ALKBH7",0.254293095877559,0.28876697659667,0.928993736947167
"HERPUD1",0.256216910507683,0.258352214564469,0.928993736947167
"S100A1",0.253534526395945,0.803455606223941,0.928993736947167
"CD63",0.254072848090587,0.303504359386839,0.928993736947167
"PAQR6",0.256274295526745,0.473521153639917,0.928993736947167
"ZNF582",0.252209841932715,-0.316749676161197,0.928993736947167
"RTTN",0.252825504171308,-0.214272554675683,0.928993736947167
"PAM",0.256321763868813,0.297147366104148,0.928993736947167
"TMEM147",0.253908994777386,0.240550256433706,0.928993736947167
"BMP1",0.256163992808495,-0.302589253520157,0.928993736947167
"GALNT2",0.252577581951561,-0.196265757840944,0.928993736947167
"TMEM187",0.256185186624632,-0.328580319979773,0.928993736947167
"BCL7C",0.254252740885167,-0.173958194220707,0.928993736947167
"CCDC71L",0.25245962786189,0.325715716688156,0.928993736947167
"MOB4",0.255373436808486,0.384074892591456,0.928993736947167
"NDUFAF6",0.252991448239539,-0.169557954162103,0.928993736947167
"SLC26A7",0.257248872483554,0.355504508214207,0.929666063296027
"BAIAP3",0.257176151491935,0.934920088649441,0.929666063296027
"ELMO1-AS1",0.257685018979162,0.334869855570202,0.929666063296027
"ENC1",0.257889523930461,0.648682765463838,0.929666063296027
"TRIOBP",0.257356003634366,-0.171943100706773,0.929666063296027
"LIMA1",0.256795871480065,-0.237207722684291,0.929666063296027
"WDR20",0.257886954007653,-0.104458741312898,0.929666063296027
"ST6GAL1",0.259007335521835,-0.203623790682013,0.931000951511307
"C1QTNF4",0.260864652724477,0.934819196512566,0.931000951511307
"SUCLG2",0.260797230326063,-0.173430524883838,0.931000951511307
"PPM1M",0.258693550416268,0.315301905480821,0.931000951511307
"STXBP5-AS1",0.260343567815011,0.381537357519133,0.931000951511307
"NFKBID",0.259751934217605,0.285359079404339,0.931000951511307
"ANKUB1",0.259690520840997,0.35497875940453,0.931000951511307
"PIM3",0.260623435571705,0.369292946729117,0.931000951511307
"CRYBG3",0.25867509010838,-0.0844322647015168,0.931000951511307
"DIO2",0.260796891861587,-0.463906660098935,0.931000951511307
"MGMT",0.260977594049523,-0.17286202708204,0.931000951511307
"NDUFS2",0.261028304162049,0.215111398443449,0.931000951511307
"SPATA20",0.259670438155189,0.317967037140106,0.931000951511307
"TRPV1",0.259394753795215,-0.324844096906272,0.931000951511307
"APBB1IP",0.26182222045344,-0.250938057530609,0.931446549498375
"LPCAT2",0.26271387325935,-0.243119194034044,0.931446549498375
"MMP23B",0.262624663720857,1.22174311242052,0.931446549498375
"ITGA6",0.262404512675939,-0.192149337800025,0.931446549498375
"LY86-AS1",0.262093138384345,0.378506046665455,0.931446549498375
"BTF3",0.261821073627368,0.224744098127981,0.931446549498375
"SH3BP1",0.262735985075158,-0.246665598006098,0.931446549498375
"SH3KBP1",0.262080829352512,-0.180458273033718,0.931446549498375
"COL4A3",0.263175010232369,0.580538029373983,0.931599961033077
"ARX",0.263138345277098,-0.769184225550442,0.931599961033077
"FBXL7",0.26453034168618,-0.558992055097453,0.931773172985868
"TRAPPC5",0.264609331410813,0.458412542404697,0.931773172985868
"STK10",0.263804492989262,-0.20733471444758,0.931773172985868
"NDUFB7",0.264464671514738,0.33561283048725,0.931773172985868
"DNAJB11",0.263909953835549,0.358676884213209,0.931773172985868
"ACADS",0.263758590554038,0.281727767079764,0.931773172985868
"HIST1H2BN",0.26427660397663,0.351968525030554,0.931773172985868
"ANOS1",0.264968859970081,-0.211963376972428,0.932341848086055
"CPOX",0.265272869032548,0.234234330362629,0.932714464081581
"DOCK5",0.266581330922044,-0.224326833632266,0.933793367169221
"ACD",0.267228792815436,0.551351530716796,0.933793367169221
"DTNA",0.270736607091331,-0.196731669419597,0.933793367169221
"ELMO1",0.270257272926617,-0.177695488381273,0.933793367169221
"CADPS2",0.268629826735171,0.309559445335494,0.933793367169221
"FBN2",0.27062331743836,0.987316848783475,0.933793367169221
"KCNMB2-AS1",0.26900665069475,-0.261344174306483,0.933793367169221
"C1QC",0.266284944575124,0.343559305917641,0.933793367169221
"GREM1",0.26631294288159,0.672843480496102,0.933793367169221
"CYP1B1",0.269769483277968,0.469146467603416,0.933793367169221
"LYVE1",0.269284494577918,0.353139102605554,0.933793367169221
"NTN1",0.2664308861854,-0.393256728573296,0.933793367169221
"IL11RA",0.269776324119749,0.415734372706998,0.933793367169221
"DPM3",0.269424448936762,0.39218174274341,0.933793367169221
"SAMHD1",0.269337405841529,-0.230245988635518,0.933793367169221
"ZNF358",0.269964094093397,-0.255932648390195,0.933793367169221
"RASGEF1B",0.267310003330075,0.379942615787888,0.933793367169221
"TBL3",0.268503527955417,0.376114132761683,0.933793367169221
"TRMT112",0.269121228719239,0.294765021143433,0.933793367169221
"NEB",0.268085421582859,-0.222536272285764,0.933793367169221
"CAMK2G",0.270228011799943,-0.231473002574904,0.933793367169221
"IFT88",0.270467260376927,-0.175123679570174,0.933793367169221
"TAF3",0.268945664575981,-0.122388646118598,0.933793367169221
"KLHL17",0.27027201153694,0.548887562338005,0.933793367169221
"MED16",0.270193166443372,-0.196675493631027,0.933793367169221
"RAMP1",0.265862579152964,0.347790731336556,0.933793367169221
"PSME2",0.270978520518893,0.370671662597554,0.933905683518456
"APAF1",0.271165902584904,0.206374984239451,0.933905683518456
"TP53BP2",0.271396270139211,0.120460683801537,0.934015818578512
"BAG1",0.271598211671382,0.261581669452377,0.934028035463015
"ABCA6",0.271940826241864,0.585216318033841,0.934089956381423
"CCDC15",0.27201302680521,0.280119590488418,0.934089956381423
"CLEC2D",0.272384895823895,-0.231336028056109,0.934685196456924
"FCER1G",0.272727201828186,0.303749197587691,0.935178198257174
"RNF181",0.273459451456512,0.444483163903672,0.936325161787097
"FRMPD2",0.273324601805695,-1.0592953740286,0.936325161787097
"BLNK",0.274200724657006,-0.300090851684623,0.937253441668566
"GRIN1",0.273979035328347,0.899465944798019,0.937253441668566
"LAMA1",0.274739243625743,-0.692321909592239,0.937253441668566
"RPS17",0.274829983100611,0.34752806991344,0.937253441668566
"MYOM1",0.274610456455645,0.199692927277006,0.937253441668566
"ZC3H12D",0.274925021865822,-0.251449225634113,0.937253441668566
"AC023590.1",0.275394119279448,0.408000372537901,0.938173309383242
"P2RY12",0.277381379465597,-0.404911057083591,0.940328297057344
"SFRP1",0.276603103020263,-0.791705188618832,0.940328297057344
"WDFY2",0.277176530128335,-0.108729071399516,0.940328297057344
"FZD5",0.277424809815771,0.366136272277451,0.940328297057344
"SFT2D2",0.277151524521283,-0.162940368040569,0.940328297057344
"NSMCE4A",0.277376106398679,-0.153413498875894,0.940328297057344
"WTIP",0.276468800354357,0.467981671823763,0.940328297057344
"KIF14",0.278566186502241,0.592874462796809,0.942898208287715
"GPS2",0.278583561539552,-0.359647132477495,0.942898208287715
"CCDC159",0.278835566123492,-0.231274481622442,0.943073164733765
"PIK3R5",0.281386245294118,-0.226320698919993,0.94382062339014
"LPAR5",0.281462224987204,-0.302244999208821,0.94382062339014
"BACH2",0.281445438636586,0.503980073788642,0.94382062339014
"SSPO",0.280843923297767,-0.358739915983959,0.94382062339014
"PFDN5",0.280366662901688,0.228919465492351,0.94382062339014
"SLC10A7",0.281408163729671,-0.144015274347966,0.94382062339014
"MOB3A",0.279480013274579,-0.21867190037422,0.94382062339014
"YIF1B",0.279973385697384,0.213544057154981,0.94382062339014
"POU3F3",0.279419202619168,-0.502354918070463,0.94382062339014
"RPS6KA2",0.280762196579939,-0.176454123658614,0.94382062339014
"MZT2B",0.280103808020606,0.231687760100459,0.94382062339014
"SGTA",0.280848207628216,0.179794392682097,0.94382062339014
"POLR2L",0.282060975384152,0.339340904178303,0.945155211465187
"BUD31",0.2828843116053,0.345358716062843,0.94723992819186
"RIN3",0.284720252386744,-0.2240171960963,0.950540386412084
"IL18",0.285259319636375,-0.210824871576486,0.950540386412084
"MTHFD1L",0.28511033173621,-0.214994672652488,0.950540386412084
"MINCR",0.284617744037556,-0.380854203050226,0.950540386412084
"ALDH7A1",0.28412775654536,-0.265456417063055,0.950540386412084
"NDUFB10",0.285283255310169,0.319544820610288,0.950540386412084
"OCEL1",0.284661133838506,0.32862656842037,0.950540386412084
"ROM1",0.286190096815912,-0.417942675247332,0.952887535933038
"ARHGEF28",0.286471613381039,0.514472602807143,0.953150781482638
"CLIC4",0.287022501766378,0.287549858562397,0.954309278471826
"RPL36AL",0.288122106302038,0.313917635434604,0.955940011606763
"PLOD3",0.287860724458118,-0.186744198203376,0.955940011606763
"DDX39A",0.288065090089531,-0.17708648995195,0.955940011606763
"TTYH2",0.288534792196452,-0.222704437199813,0.956635071592179
"LHFPL2",0.289091203565137,-0.236128169458444,0.957521377405791
"SV2C",0.289208878222395,0.755377647776454,0.957521377405791
"EXT1",0.289966116837678,-0.139428732986443,0.958691012058811
"RNF130",0.289969414012691,-0.118820925144599,0.958691012058811
"AGMO",0.293545100109704,-0.578631783384081,0.961064208147765
"RAD51B",0.29105040656483,-0.159799570746753,0.961064208147765
"RPL10",0.292608851094092,0.246973599969119,0.961064208147765
"HIST1H4H",0.293307633909843,0.408115681835931,0.961064208147765
"LAMC3",0.293337798934978,-0.456948892489953,0.961064208147765
"ACTA2",0.29172663649525,0.250225540365716,0.961064208147765
"LIMK2",0.293140220817539,0.328736678750133,0.961064208147765
"MEI4",0.292373114172404,-0.31866377042986,0.961064208147765
"FAAP100",0.293298016784294,0.342692457446576,0.961064208147765
"ZBED5-AS1",0.291428220189508,-0.256460363840001,0.961064208147765
"FAM229A",0.29148286910563,-0.290014014601405,0.961064208147765
"SLC6A11",0.293529361094639,-0.543254366789466,0.961064208147765
"RPL5",0.291995848246514,-0.199132440133771,0.961064208147765
"SLC25A1",0.293191972102381,0.30899295972901,0.961064208147765
"USP19",0.294236429937337,0.227110142067149,0.961989661211793
"ARHGEF1",0.294082610109478,-0.174972344951238,0.961989661211793
"LMCD1",0.294676376904506,-0.437745275867429,0.962759460420829
"ETFB",0.2948938171533,0.276017427374559,0.962801727571245
"PLXDC2",0.295798953622235,-0.196452756127749,0.964493039992419
"ABI3BP",0.295821569615347,0.468601016680188,0.964493039992419
"PRMT1",0.296112974824564,0.143641527931197,0.964775007248477
"SMIM5",0.296523898335945,0.626897061814152,0.965241488273552
"CDPF1",0.296666192338961,-0.335855103470933,0.965241488273552
"WRAP53",0.297434297403178,0.397914219647854,0.967072287413095
"LINC00320",0.298995638087803,-0.628280940433684,0.967228471143568
"DLGAP2",0.298636291270447,-0.763564609456174,0.967228471143568
"WDR74",0.299907843050926,0.333117414694485,0.967228471143568
"TBL1X",0.299202385983248,-0.155273239207505,0.967228471143568
"RGS2",0.297941196567379,0.560862561452383,0.967228471143568
"RPS29",0.298806474553233,0.174864476220715,0.967228471143568
"RPL24",0.299844206727892,0.236489001515233,0.967228471143568
"SLC13A4",0.298173024411121,0.290980582861766,0.967228471143568
"STOX1",0.300153100327263,-0.708104711026675,0.967228471143568
"TRIM56",0.3001480260851,-0.217762778190512,0.967228471143568
"GANC",0.299727738454856,-0.118255570776641,0.967228471143568
"TSPAN11",0.298896688990649,-0.636473818836548,0.967228471143568
"WWP2",0.298043489442101,-0.123977850293368,0.967228471143568
"HAP1",0.300630379218813,1.02842897307179,0.967442122598887
"NUBP2",0.300565009265907,-0.177646771271833,0.967442122598887
"SLC8A1",0.300844814061152,-0.144161573979052,0.967470891120153
"HVCN1",0.302534156008649,-0.247216889440771,0.972239458354075
"C9orf147",0.30300380161413,0.391548154776018,0.973084514324232
"DEF8",0.303220053599305,0.297498608921416,0.973115209506154
"MAN1A1",0.303625357075318,0.133917848049053,0.973628676078692
"PLCXD1",0.303793654451911,0.229653770290784,0.973628676078692
"PPP1R42",0.304073351970371,0.434623642909659,0.973862136786739
"ZNF804A",0.304486374787773,-0.257218747504106,0.974521993542375
"MLIP",0.305201384585997,0.682100404332532,0.975484126701205
"ARHGEF6",0.304995516965581,-0.167270343640025,0.975484126701205
"IL17RA",0.307283258108193,-0.217407527020385,0.980806494354828
"HRH1",0.30719431424668,-0.327897689946225,0.980806494354828
"ZBBX",0.307796668429155,0.846791198653842,0.981779617184596
"LHFPL3",0.308081766048715,-0.81940060942164,0.982023665915605
"EMP3",0.309554092209906,0.305018518393407,0.982713779245356
"MRC2",0.309872290873902,-0.25958777620075,0.982713779245356
"SOX9",0.308966691717055,0.489304633813724,0.982713779245356
"ZNF652",0.308564812772358,-0.142175337701341,0.982713779245356
"STARD13",0.310068104031489,-0.165846356447154,0.982713779245356
"RXRA",0.310176864052379,0.205210960763418,0.982713779245356
"IL6R",0.30892778047045,-0.193612710344543,0.982713779245356
"MRPL41",0.309148582276663,0.482802100796504,0.982713779245356
"PPP1R14B",0.309847161552703,-0.237481884537696,0.982713779245356
"RPS9",0.311426968659316,0.191283471441286,0.98278292456804
"RPS23",0.312195518188941,0.273388834224868,0.98278292456804
"ACOT11",0.311533607634148,-0.224670305195285,0.98278292456804
"SREBF1",0.311603477149466,-0.180042465463281,0.98278292456804
"CALM1",0.310983503329998,0.330619191373887,0.98278292456804
"ITM2C",0.312036877442393,0.280489270689692,0.98278292456804
"LRRC36",0.310916755603854,0.430851161825217,0.98278292456804
"RANGRF",0.312286162946854,0.326192223485799,0.98278292456804
"ZNF618",0.312153247385735,-0.260550148250402,0.98278292456804
"RPS27L",0.312114353380692,0.131306161674631,0.98278292456804
"CYP1B1-AS1",0.313107972318884,-0.278653754078886,0.982873237523685
"SCGB2B2",0.312969125437811,-0.388938173269719,0.982873237523685
"CD151",0.31301342222504,0.351949767900317,0.982873237523685
"CXCL13",0.313149926993528,0.393251036371548,0.982873237523685
"CYTH4",0.314672708095807,-0.208462432542575,0.984888470826441
"TRPC3",0.315001306067522,-0.375286085303868,0.984888470826441
"SRP14-AS1",0.315047161653488,-0.205962592052676,0.984888470826441
"BTN3A1",0.314848173271086,-0.208523524813999,0.984888470826441
"NPDC1",0.314536439382591,0.668754046783014,0.984888470826441
"FAM47E",0.314013530821352,-0.386372950692814,0.984888470826441
"NXN",0.317180687180367,-0.204363566311803,0.986169335464427
"SAMD9",0.317151662682862,0.225380678561883,0.986169335464427
"TMEM160",0.316706849845513,0.422519925441793,0.986169335464427
"SYT2",0.31620915318095,0.462731576923874,0.986169335464427
"POLD4",0.316633170618867,-0.347344084532815,0.986169335464427
"ZNF692",0.3173255284053,0.231411067435376,0.986169335464427
"RAPGEF4",0.316653560365905,0.30351323046472,0.986169335464427
"LINC01376",0.316081193460594,-0.218655481649019,0.986169335464427
"ITPR1",0.317342086497155,-0.126766300074594,0.986169335464427
"TIMP2",0.31779729799518,-0.162524670667602,0.986932505911152
"LCP1",0.318938225509912,0.295345314607508,0.987869187960966
"IGF2BP3",0.318422922375969,0.494200935236424,0.987869187960966
"LINC00578",0.318870864918576,-0.326292490230563,0.987869187960966
"VIPR2",0.318683111203393,-0.621104733415982,0.987869187960966
"MT-ND4",0.320883064686353,1.06482801504086,0.989985234956325
"MID1IP1",0.320873160252523,-0.312068658077139,0.989985234956325
"RPL41",0.320560795185781,0.314318772332961,0.989985234956325
"HDAC10",0.32035019610897,0.254011612039442,0.989985234956325
"FAT3",0.320410669337083,0.555888507643403,0.989985234956325
"SRA1",0.320633672456871,0.174808095193677,0.989985234956325
"C11orf68",0.321316196462902,0.281792440339888,0.990672333298849
"THSD7B",0.322278248914944,0.552918630112722,0.992391114103682
"BTG1",0.322295245000962,0.192448176337594,0.992391114103682
"OAS3",0.323005359241548,0.409871337757311,0.993278400593867
"NXF5",0.322814379916304,-0.536355685557117,0.993278400593867
"OLMALINC",0.323705837960553,-0.251536689497915,0.993485713897185
"BTBD16",0.32361913441472,-0.536788767208963,0.993485713897185
"POLR2C",0.323347517662455,0.269341169915633,0.993485713897185
"RPL37A",0.323970270415687,0.248242587012645,0.993649532975281
"VPS28",0.325144956953,0.211795013867205,0.993730438320795
"MVB12B",0.325263085270252,-0.127671310704334,0.993730438320795
"CCNG2",0.324484901057904,0.256310558150755,0.993730438320795
"ARHGAP1",0.324298737252526,-0.187434478765391,0.993730438320795
"ERMAP",0.324882161879159,-0.233150349103732,0.993730438320795
"NCKAP5L",0.324720105164881,-0.108264998480707,0.993730438320795
"IRF2",0.32548107482924,-0.105872480683084,0.993751556612231
"SLC4A7",0.326224549164532,-0.20546766778652,0.994171607427352
"PSMD10",0.326059553708202,0.235524740528905,0.994171607427352
"ZFYVE19",0.326252152394915,-0.230033770863736,0.994171607427352
"UROD",0.326504431523435,-0.281630248491264,0.994296806993746
"IL1RAPL2",0.33032563703613,-0.734259761445635,0.995045789912935
"IFNG-AS1",0.32978437366468,0.54659413105356,0.995045789912935
"TCF12",0.329969198597963,-0.119226965707913,0.995045789912935
"PON2",0.328899815626803,-0.26140773368969,0.995045789912935
"SPARCL1",0.330395746343331,0.705592159373287,0.995045789912935
"CGNL1",0.330476410219064,-0.363205715062512,0.995045789912935
"SNAP25",0.329964095152314,0.649079230760271,0.995045789912935
"FIRRE",0.329841055695619,-0.193034017933782,0.995045789912935
"MAP1B",0.327145999610082,0.603356122715491,0.995045789912935
"ABHD3",0.327947397172853,0.311015439685889,0.995045789912935
"SERPINE2",0.328942226906722,0.545566812155052,0.995045789912935
"STMN1",0.32764135273094,0.441845594194723,0.995045789912935
"AC010884.1",0.328201266595807,0.412801874956628,0.995045789912935
"ADAMTSL2",0.33031450190606,-0.283454504461531,0.995045789912935
"ENGASE",0.329107457557476,0.218664183209766,0.995045789912935
"DIAPH2-AS1",0.328046379645793,0.28229202114877,0.995045789912935
"MRPL55",0.327305892668957,0.234051592162518,0.995045789912935
"SAV1",0.330554718654169,-0.136116273520023,0.995045789912935
"GNG12",0.331178049960219,-0.366716041393011,0.995373960749746
"TIGD6",0.331075895283012,0.282026755296518,0.995373960749746
"URM1",0.331298002653962,-0.204047220268805,0.995373960749746
"CD44",0.332251651416781,0.37820537665133,0.996331703738983
"SLC22A10",0.332045281941188,0.65143955269222,0.996331703738983
"ZSCAN21",0.332086948331771,-0.216538890118672,0.996331703738983
"NXPH2",0.333639659933281,0.552570374399936,0.996630180707913
"ACAP3",0.333389860578149,0.559213054906136,0.996630180707913
"PLA2G7",0.33331014173644,0.295544707098017,0.996630180707913
"GPAM",0.332783915338073,-0.283128949799418,0.996630180707913
"LINC01202",0.333555222039196,1.20636977673323,0.996630180707913
