"","p_val","avg_log2FC","p_val_adj"
"PARM1",0.0602490307362063,0.265869530114723,0.377532225434256
"NDUFB9",0.0603201520611562,0.632783783727025,0.377532225434256
"NPAS1",0.0601323905477096,0.727641556447006,0.377532225434256
"CACFD1",0.060453752267404,0.833078720260285,0.37785640287299
"GFER",0.0608857339774831,0.543697297171738,0.3799787304682
"TKT",0.060957834872686,0.460763410788275,0.3799787304682
"LINC01239",0.0611165048152196,1.29068881698747,0.3804543608376
"IL1RAPL1",0.0613059086630102,-0.216001095905827,0.381119774043666
"CACNA2D3",0.0614612264980867,-0.0836438636193063,0.381571781175622
"ZNF684",0.0616019350245204,-0.341426275290331,0.381931997152026
"KAT2B",0.0621947489570241,-0.441542562751442,0.383036727243325
"PRKD1",0.0619920664094452,0.17370966311787,0.383036727243325
"NEURL2",0.0621181716290468,-0.756994827052297,0.383036727243325
"BCS1L",0.0620347471196393,0.741834015818479,0.383036727243325
"ABHD4",0.0621107872376558,0.698214404554486,0.383036727243325
"PXN",0.0631081978513545,1.21759150759922,0.388144828063125
"TAP1",0.0634151173902846,1.37066385299892,0.389513865991655
"ADAMTS6",0.0636185712942473,-0.698902904520796,0.389995141269235
"TJAP1",0.0636623374143761,0.702697570389998,0.389995141269235
"TMEM232",0.0643303183431432,0.170623484178664,0.393565219108581
"CADM1",0.0646546989825693,-0.262138132436076,0.394431397813598
"DNM1",0.0648134728167398,0.164665791232214,0.394431397813598
"FDFT1",0.0647119466673983,0.28667877516187,0.394431397813598
"MBNL1",0.0647877422702838,0.190484612713611,0.394431397813598
"SURF1",0.0649041161860974,0.574449114626306,0.394463306136294
"KIZ-AS1",0.0651461757527781,0.629432819108753,0.395222579033561
"BAG1",0.0652001743285502,0.508890315980218,0.395222579033561
"CHEK2",0.0655475234251907,0.408395202313885,0.396709555860577
"CCDC69",0.0657667230766367,0.640122828081861,0.396709555860577
"TSPYL2",0.0657738568585193,0.333282665421731,0.396709555860577
"LINC01285",0.0657890278824858,-0.781412199868641,0.396709555860577
"CST3",0.0663954116295603,1.71504868726859,0.397769657998624
"RPL28",0.0661103233184461,0.776996550855496,0.397769657998624
"CLSPN",0.0661675022764374,0.453284646682247,0.397769657998624
"PAM",0.0663738873785584,0.211633680744893,0.397769657998624
"FOXO3",0.0662478845981657,-0.105444380410235,0.397769657998624
"ANLN",0.0665300122943833,-1.70320713890697,0.398059749725073
"CSPG4",0.0668352037338337,1.67248288640428,0.399368442492339
"NCL",0.0669671174096804,0.408591515178961,0.399639683869915
"NRP1",0.0673184551986755,0.260327728326477,0.400185256837429
"CALR",0.0671646327225783,0.765196794136201,0.400185256837429
"HEBP1",0.0673045951994875,0.481899635084949,0.400185256837429
"C9orf153",0.0675082213596258,0.518216230309466,0.400382425853217
"TACC1",0.0675249858713263,0.138832013163513,0.400382425853217
"SCG2",0.0681945467752556,0.93542983563781,0.402430206864416
"SERPINB1",0.0682188464981246,1.73892128715475,0.402430206864416
"PFKFB2",0.0681657691001353,0.462120321913304,0.402430206864416
"SORBS3",0.0679855508349495,1.28605146229158,0.402430206864416
"SDK1",0.0692351377231984,-0.453082142753653,0.403275032967785
"SLC44A5",0.0691714263645162,0.307769108357914,0.403275032967785
"ZFHX4",0.068832515793431,-1.22758091966973,0.403275032967785
"ANKFN1",0.0692278018911836,-0.706867217165931,0.403275032967785
"CCDC15",0.0689729614551443,-0.77731745087689,0.403275032967785
"SYCE1L",0.0685936630852381,-1.4515482863711,0.403275032967785
"IQCD",0.0691328969221376,0.569830125597957,0.403275032967785
"IFNGR2",0.0691988713894674,0.196352279295204,0.403275032967785
"TAF3",0.0684903968105126,0.112312177754559,0.403275032967785
"RAMP2-AS1",0.069215922167319,0.537259814917607,0.403275032967785
"PSMD10",0.0693563072838693,0.499856036802045,0.403472019325179
"RAP2C-AS1",0.0694843058760472,-0.388914580969028,0.403708187221965
"MAP7D3",0.0696722715398352,-0.533450698217066,0.404291736485551
"APOE",0.070514303248807,2.21333677669607,0.406262536125495
"LRP2",0.0708856055886493,-1.44405188233523,0.406262536125495
"LRP4",0.0703607824575163,2.50856908309588,0.406262536125495
"NPHS1",0.0701720069696003,-0.509545343764234,0.406262536125495
"CLCA4",0.0707004643373191,-1.5136796272556,0.406262536125495
"RPS3",0.0708590102965358,0.537194205451468,0.406262536125495
"CDH4",0.0708914492567978,-0.25132585943581,0.406262536125495
"RCN1",0.0705967748517708,0.616227991841502,0.406262536125495
"NDUFA2",0.0704868867386376,0.632255885129571,0.406262536125495
"AFF1",0.0706596573294945,0.132270784559232,0.406262536125495
"ZNF575",0.0712798474526125,0.604853470501679,0.406788588097594
"MYO18B",0.0712972809909541,-0.681487529402534,0.406788588097594
"ST6GALNAC4",0.0711703808275447,0.441181143931192,0.406788588097594
"RNF149",0.0713355177222453,0.156510146879502,0.406788588097594
"AC012494.1",0.0721176386870738,-1.38878978949374,0.407725058868536
"BTBD11",0.0718250321365219,0.919625720678343,0.407725058868536
"TOX3",0.0720663394074439,1.14143298086491,0.407725058868536
"CDKN2A",0.0719892910556174,-0.964394040642803,0.407725058868536
"ZNHIT1",0.0719890031026034,0.735195394716338,0.407725058868536
"ANP32A",0.0718161236239702,0.397963165994625,0.407725058868536
"ZNF296",0.0717244241926872,-1.16590132171026,0.407725058868536
"SLC4A7",0.072246660742535,0.18178342519517,0.407935813644698
"PTPRB",0.0724198673281344,0.114887223931132,0.407935813644698
"ZBED3-AS1",0.0723724874780661,-0.3186925868392,0.407935813644698
"KIAA1755",0.0730048769535588,-1.52793749886985,0.40809574395659
"MGST1",0.0731198452442309,0.723036930934809,0.40809574395659
"LINC01524",0.0730599473851091,0.671885484551715,0.40809574395659
"FGFR1",0.0727463583748082,0.51121684606339,0.40809574395659
"PSMC5",0.0730664368609313,0.618133618342145,0.40809574395659
"MVB12B",0.0725602888443981,-0.177910660870243,0.40809574395659
"DENND2C",0.0731550716596788,0.492613161083099,0.40809574395659
"DNASE2",0.0729479950717993,0.596858248144999,0.40809574395659
"IRAK4",0.0738585143156446,-0.542921508142407,0.411522892188133
"IL11RA",0.0742867186746401,1.05917712951845,0.413410064527907
"LRRC24",0.0744119282200671,0.48344591713059,0.413608539649205
"ARL4C",0.0746239597433636,0.40329318235471,0.414288545738698
"C7orf61",0.0747389987962823,1.00156282696447,0.4144290941657
"KCNT2",0.0750109839369403,0.150642993225885,0.414444658857329
"AP1G2",0.0749289022839554,0.403445945136859,0.414444658857329
"CFAP97",0.0749510483649815,-0.346507123487583,0.414444658857329
"TRABD",0.0751078218472833,0.774747457067741,0.414483905749823
"ARSI",0.0753109923185899,-2.40955563811167,0.414614390368971
"SLC39A7",0.0752222563950587,0.921242930347559,0.414614390368971
"TFPT",0.0755850588123465,0.613424333267732,0.415203169314978
"SYNGR2",0.0757999145482854,1.19101460279987,0.415203169314978
"DNAJB1",0.0756901664320615,0.672280670425919,0.415203169314978
"LRRIQ3",0.0756742296077419,0.336332062380829,0.415203169314978
"CREM",0.0758673901064822,-0.150176621853009,0.415203169314978
"OPHN1",0.0760827483120454,-0.115298888726436,0.415889011187382
"KLHL17",0.0762484315196732,0.535949605898417,0.416302015590273
"PHB2",0.076879255878486,0.43626901692626,0.419250629164967
"PICK1",0.0776095851870294,0.49286584703546,0.422734285352463
"PLP1",0.078245402681104,2.42347820455308,0.42389077530769
"CD14",0.0781230315305687,2.9821813514041,0.42389077530769
"PCAT1",0.0780743064256463,-0.527551386745735,0.42389077530769
"TMBIM1",0.0781718433035036,1.55222526965237,0.42389077530769
"TALDO1",0.0782807601942973,0.458544885623801,0.42389077530769
"DDIT3",0.0784093767553472,0.695064788322226,0.424090059991743
"MRPL2",0.0786390110395971,0.511469297233057,0.424834610516841
"DHRS7",0.0787534132727734,0.681755577788791,0.42495562605951
"IER5",0.0788575951418479,0.434386856935571,0.425021274165922
"PHLDB2",0.0792642044606293,0.716309701916818,0.425228060863701
"BACH2",0.079173443411989,-0.386523239230523,0.425228060863701
"CLDN9",0.0790358858743793,1.05420992028273,0.425228060863701
"LZIC",0.0791686797224474,0.253819436473282,0.425228060863701
"ENC1",0.0794813511257997,0.282736616038544,0.425898330452516
"FILIP1L",0.0796203002201832,0.5339138138826,0.426148512997713
"IFI27",0.0799809977363321,0.873437950200778,0.427272628860663
"RPS19BP1",0.0800153331813106,0.797640116179342,0.427272628860663
"CASC2",0.0801672194498454,0.184361242048576,0.427326141099695
"CATSPERG",0.0802103841380029,-0.338179604643447,0.427326141099695
"CEMIP",0.0804835066395105,0.298365188837401,0.428287231760252
"CA10",0.0807377932978072,-0.156888100393451,0.428847088963176
"RFX3-AS1",0.0807744029872188,-0.485531056495868,0.428847088963176
"ADCY7",0.0811181740139963,0.605620984688126,0.42919226319662
"EPHA1-AS1",0.0810127273459851,0.410093910311976,0.42919226319662
"SNX30",0.0810362100230887,-0.218692849421652,0.42919226319662
"TMEM109",0.0813535451229515,0.396534770237367,0.429945108607452
"PFKL",0.0815404735912564,0.504937312851528,0.429949141002298
"PPP1R36",0.0814701107604254,-0.574838405796499,0.429949141002298
"NEFH",0.0816366819378289,0.627208636727396,0.429951055411263
"LINC00578",0.0817270029554208,0.43600225361338,0.429951055411263
"NAMPT",0.0820503930190589,0.19672235235816,0.431161280267387
"CES5A",0.0822625221354893,0.462000004234346,0.431784761072529
"DNAJB11",0.0824080131136904,0.546967181760531,0.431929700840488
"C16orf89",0.0824771587229509,0.919148328500936,0.431929700840488
"DHRS4",0.0826903460165327,0.453708405310818,0.432555728482859
"HID1",0.0828790414406896,0.626001165121687,0.43305236698478
"CALM1",0.083393452228611,0.367673023664618,0.435247859710683
"PALM2-AKAP2",0.0839303764152982,-0.432153953591837,0.436190569526943
"RPL38",0.084046245264988,0.868073682803339,0.436190569526943
"PHKG2",0.0840175383438739,0.398778697367121,0.436190569526943
"ZNF763",0.0839151285917098,-0.295019507703992,0.436190569526943
"KATNAL2",0.0838871955358446,0.316529268617862,0.436190569526943
"CSMD1",0.0842191513100374,-0.0823233450369931,0.436597373626333
"MYO1B",0.0848178603062186,0.36577631864697,0.439072097330956
"WDR20",0.0848866384318129,-0.276128009113199,0.439072097330956
"TRAPPC5",0.0852046897405971,0.887884814982556,0.440094911007398
"GABARAPL2",0.0852749394569433,0.442005904106773,0.440094911007398
"GABRB1",0.0856736416076835,0.0845010330985223,0.441659096636038
"NRIP3",0.0858259063084099,0.635652683791045,0.441875021635683
"TTC29",0.0859068563387839,0.557699566135134,0.441875021635683
"CDH18",0.0864961058239953,0.17323296234324,0.444332171752103
"USP19",0.0868430343735085,0.492456663528024,0.444332171752103
"ZNF652",0.0867755783519874,-0.280145030592839,0.444332171752103
"ELAVL2",0.0868655447265964,0.179286709418337,0.444332171752103
"NANS",0.0865830273928638,0.40375179263463,0.444332171752103
"SLC25A25-AS1",0.0872976289474004,0.662279940487866,0.445555522771318
"TSR3",0.0872975789445802,0.735892946039911,0.445555522771318
"CDH1",0.0875604499424045,-1.08855691041628,0.445911486531385
"RPL27",0.0875000553971965,0.589606542701116,0.445911486531385
"NEB",0.0881269523316348,0.43565322195327,0.448302194735486
"ADAMTS14",0.088575854644136,-1.47532417141474,0.449595464396993
"PPP1R12C",0.0885539085307359,0.434294401636636,0.449595464396993
"CHRNA7",0.088906312009163,-0.231140656375237,0.449869971384448
"NKAIN4",0.0890042973226251,1.53691239586287,0.449869971384448
"RHOBTB1",0.0888501638408014,-0.155428977996211,0.449869971384448
"DEK",0.0890195180440323,0.364253344362349,0.449869971384448
"TENM4",0.0892260712311056,-0.196099241493671,0.450421008761177
"CLEC2D",0.0894990420525146,0.337366910193746,0.45130575899625
"SQSTM1",0.0898791402396487,0.200846778686229,0.452728188404512
"RALGAPA2",0.0901746821905342,0.137362547544578,0.453619267798435
"CES3",0.0903158311237343,0.764760524029833,0.453619267798435
"BCAT1",0.0903506660261009,0.170924096760445,0.453619267798435
"FRY",0.0906750643507134,-0.110070422898835,0.453768279778922
"ARID3B",0.0905716352969151,-0.377818825143539,0.453768279778922
"LRTOMT",0.0906426977999601,0.538524876809471,0.453768279778922
"MRAS",0.0909104637377534,0.135478835936905,0.453962629194252
"ADAM15",0.0908303329710248,0.44967637418602,0.453962629194252
"BUB3",0.0911079077472095,0.320000740206737,0.45445726337404
"AKAP13",0.0913833401735183,-0.203613790173737,0.455155595974653
"UQCRQ",0.0914449865911405,1.01615617801509,0.455155595974653
"ANKRD30BL",0.0917973249781021,0.288979005612335,0.455436996856986
"SFR1",0.0917358728693238,-1.88098550184926,0.455436996856986
"NDUFS2",0.0916469985955885,0.621610423195967,0.455436996856986
"SLC12A2",0.0918968104883148,0.138738443367086,0.455441381593912
"LINC00159",0.0924052856709025,0.22806793680124,0.457470540743728
"KIT",0.0933601665435735,-1.89660452518095,0.458755967302942
"OSBPL3",0.0929376027967204,0.248688634052638,0.458755967302942
"SVOPL",0.0932482226725242,0.584121200241547,0.458755967302942
"TUBB4A",0.0933396404685146,0.645042260607341,0.458755967302942
"CENPP",0.0931609871970538,-0.251399128728808,0.458755967302942
"OCA2",0.0932986441195395,0.271910093553385,0.458755967302942
"CMTM6",0.0931415469881793,0.315295608027185,0.458755967302942
"SCN9A",0.0935409770840009,0.418912440182385,0.459155975718385
"DLGAP2",0.0937871453510867,-0.404878982223533,0.459427801278543
"TRPV1",0.0937952839587933,-0.366731810697305,0.459427801278543
"DNAJC4",0.0939764547885179,0.577512449366628,0.459827589690852
"LRRC14",0.0941143364354808,0.498035210215656,0.460014941794165
"LRFN5",0.0946477606031015,0.125954113961523,0.461645201927905
"TRPS1",0.0945965149623255,-0.204701795423089,0.461645201927905
"GRAMD1C",0.0948827381374479,0.321888229964072,0.461941313971445
"CNBD1",0.0950084971363657,0.8861834558692,0.461941313971445
"NFASC",0.094979601064002,-0.117739332811958,0.461941313971445
"AHNAK",0.0954833996751506,1.78504853479829,0.463762169400127
"MYO1F",0.0957419715861309,0.74319620155861,0.464042147698152
"ABHD15-AS1",0.0956715035951357,0.586538405091489,0.464042147698152
"RPS20",0.0960436626143248,0.39628576310893,0.464529505356614
"ZNF701",0.0959867001149588,0.329875107482445,0.464529505356614
"RNF182",0.0961528084092197,0.691507628583307,0.464570943558772
"LYN",0.0977511071034765,1.41140419609566,0.464789631952111
"SAMSN1",0.0981099569502725,0.828256181338816,0.464789631952111
"PKP2",0.0979961578968953,1.27380496294395,0.464789631952111
"LRRC38",0.0965220291150878,-1.31869979637066,0.464789631952111
"NTM",0.0977174971496072,-0.181605231341571,0.464789631952111
"COX7A1",0.0968308804731627,0.722457657814543,0.464789631952111
"KLHL32",0.0977574428076263,-0.342929441241934,0.464789631952111
"ZNF367",0.0975831196990943,0.586827537197987,0.464789631952111
"PAXIP1-AS1",0.0968572170825365,0.584656149431899,0.464789631952111
"COL16A1",0.0976196124742142,1.08762830453632,0.464789631952111
"LINC00534",0.0978374749889086,0.46472563161458,0.464789631952111
"C1orf54",0.097256006015143,0.941898453624417,0.464789631952111
"ZNF516",0.096954672268103,0.255635162736957,0.464789631952111
"SH3BGR",0.096419369528867,0.238012984048076,0.464789631952111
"LINC00486",0.0980564357859895,0.737237120018378,0.464789631952111
"RELA",0.0979351089295716,0.950700942883854,0.464789631952111
"TXK",0.0973045906543388,-0.232655783826066,0.464789631952111
"CTHRC1",0.0971083981034162,1.04884940116984,0.464789631952111
"KCTD15",0.0979159384709036,0.738137395572273,0.464789631952111
"TWIST2",0.098244981902976,0.938309043074762,0.464952429723203
"SEC14L5",0.098677635686338,-0.23548418525773,0.466044988993042
"SRA1",0.0986412286755254,0.420483731989807,0.466044988993042
"STAT6",0.098810441149075,0.36680704464299,0.466195533879037
"LUCAT1",0.0991818374734891,-0.524934758335386,0.466806216280644
"NAV3",0.0995495416254454,-0.36579074500679,0.466806216280644
"PLOD2",0.0995541394772272,0.500308891559206,0.466806216280644
"ARMC5",0.0993967468994477,0.403548123996221,0.466806216280644
"TG",0.0996473109445151,-0.363389126126813,0.466806216280644
"SLC35A2",0.0993026891181618,0.427011538894859,0.466806216280644
"TMEM120A",0.0991318923193371,0.77787150373395,0.466806216280644
"NAPRT",0.100287003928397,0.640387880571626,0.46886490842734
"LIX1",0.10028978773029,-0.67374050852453,0.46886490842734
"NTRK3",0.100415996600798,-0.103068041531057,0.468980271283203
"LCP2",0.100851216727508,0.626690971821795,0.469030671768827
"ALCAM",0.101137594518673,-0.544973829545385,0.469030671768827
"RPS5",0.100588099832807,1.05046285148022,0.469030671768827
"GHR",0.100795829238889,0.330706315589289,0.469030671768827
"LIMK2",0.101058027129729,0.316076929855571,0.469030671768827
"TSC22D3",0.101119153917011,0.42913902856659,0.469030671768827
"CORO1B",0.100788839255419,1.32327067410169,0.469030671768827
"KIF11",0.101472515671608,0.466492169413518,0.470111885543787
"DNAH3",0.102140893305083,0.513529600013178,0.472734254685552
"FABP5",0.102525232650435,0.385892961525584,0.47403808770006
"ITGAL",0.102939829996184,1.34607819981274,0.475479074752374
"PLPP3",0.103852239403117,-1.2552119416214,0.476859551867608
"NLRP1",0.103615765273241,1.4072168335138,0.476859551867608
"OXR1",0.103418365509095,0.232914561417184,0.476859551867608
"GDNF-AS1",0.104177104927889,1.34982386892756,0.476859551867608
"HEG1",0.104271086249466,1.37561026792109,0.476859551867608
"PPP1R1B",0.104239226089178,0.320848268927453,0.476859551867608
"KIAA1324L",0.104243401582622,-0.233939879665683,0.476859551867608
"LRRC8D",0.103758698519719,-0.597024723300159,0.476859551867608
"POLR2C",0.104063851101147,0.47156803282179,0.476859551867608
"ANO7",0.103774562334845,-0.414919840019956,0.476859551867608
"SEC14L4",0.104427564169803,0.679810353909033,0.477102788229792
"TEAD4",0.104834589524176,-0.691340448161933,0.478489099814395
"HLA-DMA",0.105006755390564,0.878472976554646,0.478801780008898
"FAM13A",0.105163909395924,0.170396647217936,0.478865467043738
"TOE1",0.105228068640267,0.532138229531493,0.478865467043738
"SPARC",0.105737481485106,1.54552132117602,0.480237391327144
"BAZ1A",0.105735583095408,0.259761993774628,0.480237391327144
"TSTA3",0.105843356716456,0.352957465163836,0.480246036024862
"FERMT1",0.106015204731349,-0.714891651567226,0.480553710161041
"DGCR6L",0.106381866399069,0.428712684907877,0.481742981271861
"CITED4",0.106600243151607,0.493522657913054,0.482259082387144
"APOD",0.107006014451303,1.60333262416544,0.482291349535513
"SPSB1",0.106865932207051,-0.545899622278138,0.482291349535513
"GRK7",0.106800490240616,0.754936601642938,0.482291349535513
"SLC5A8",0.107025034265837,0.969997854483585,0.482291349535513
"MAPK4",0.107242674193519,-0.159515557263047,0.482801083917997
"KLHL6",0.107437314440281,1.00471481613726,0.483206383057116
"CNTN4",0.107810540035246,-0.0560324321898282,0.483524394190892
"AQP4-AS1",0.108031429920979,-0.261296335722238,0.483524394190892
"ABI1",0.107933866844691,0.146451731039257,0.483524394190892
"YBX1",0.107761800877311,0.337464030835043,0.483524394190892
"CLCN2",0.107968088248768,0.573713633793626,0.483524394190892
"PLOD1",0.1082727294361,0.443227580618972,0.484135273248157
"SRSF6",0.108627543220275,0.611579543159432,0.484315272330551
"CAMK1D",0.10847796834561,-0.0870345304842854,0.484315272330551
"MPDU1",0.108605044757614,0.496984758158166,0.484315272330551
"DPM3",0.108986774379282,0.852180461567828,0.484980646298559
"DUS1L",0.108887000066651,0.446482101681562,0.484980646298559
"LHFPL2",0.109193215062445,0.403773947282328,0.485431626923419
"ARHGAP4",0.109459571502948,0.909052739485491,0.485680846082725
"RPA3",0.10939719297651,0.772020925491818,0.485680846082725
"MARCKS",0.109584359886454,0.431642794500566,0.485767906252907
"STK31",0.109945367986617,-0.656315558224961,0.486900915369302
"CAMK2A",0.110356577824445,-0.111986206579054,0.488253862999149
"SWAP70",0.111028313549862,-0.229398922410057,0.48888444259944
"YES1",0.110926844946271,-1.33710398998228,0.48888444259944
"SLC8A1-AS1",0.110632252858104,0.646746028402294,0.48888444259944
"PHACTR2",0.110742444939025,0.23863836098394,0.48888444259944
"QARS",0.110981644330302,0.637338644311755,0.48888444259944
"PTPRC",0.1112191474318,1.45550498325683,0.489258325702364
"PAQR8",0.111631111186557,0.962902286628225,0.490603332607712
"LINC01141",0.112905502605799,0.595172809142707,0.4908752123661
"WARS",0.112842818127792,0.162333187103571,0.4908752123661
"BCL2",0.111915499538188,-0.378206775007541,0.4908752123661
"SYNE2",0.112286496930876,-0.243129535896569,0.4908752123661
"SP140L",0.112811393626046,-0.468267584444062,0.4908752123661
"TMEM259",0.113074523913733,0.573726933584633,0.4908752123661
"DPYD-AS1",0.112355160702837,0.746669520461445,0.4908752123661
"RDH10",0.112164700323302,0.842717387313101,0.4908752123661
"HTR3E-AS1",0.112198192044489,0.842619727302273,0.4908752123661
"HVCN1",0.113058463189038,0.908825352128327,0.4908752123661
"PFN1",0.112939910888299,0.811820079536205,0.4908752123661
"ZBTB3",0.112717943899751,-0.618823978297331,0.4908752123661
"FUT9",0.112187220282155,0.160957647694722,0.4908752123661
"HMGN2",0.113563712733283,0.464144172758672,0.49253595222069
"LPGAT1",0.114025653152425,-0.285202472019382,0.493738255537951
"ARSJ",0.114054712851049,0.4804192506382,0.493738255537951
"LINC00601",0.114314835432145,-1.37431160071582,0.494400959607751
"MB21D2",0.114495395437283,-0.174567940552483,0.494718645018533
"ACSBG1",0.114671168604963,-1.49583518527276,0.4950150726975
"IGSF8",0.114953608606442,0.357955698669115,0.495362722049781
"BCL11A",0.114966191391506,-0.138806155885291,0.495362722049781
"ZNF10",0.115078213029978,-0.551286915564275,0.495383286100157
"ATP11C",0.115440900087043,1.03993580607703,0.495431952849054
"ITPR1",0.115518556661275,0.0743669167826455,0.495431952849054
"U2AF2",0.115400759922395,0.318630108851563,0.495431952849054
"MAP3K7CL",0.115509994630883,-0.350457493920517,0.495431952849054
"LINC00618",0.116487653016743,-0.794066053296579,0.499124739595861
"KIF13B",0.117023212446652,-0.327752989315063,0.500027954015804
"OAS1",0.116945971997079,2.25116302574491,0.500027954015804
"SCRIB",0.11682600435942,0.587605744496086,0.500027954015804
"MAPK8IP1",0.117197913491985,0.419578505737531,0.500311610369204
"PLEKHJ1",0.117326769185104,0.399288122973523,0.500399212249304
"PLCD1",0.117534421275542,-1.03447627821422,0.500822409475766
"B3GNT5",0.118097566068356,0.80459415168946,0.502295264889259
"CHST6",0.118062095936678,0.912905496348997,0.502295264889259
"ECM1",0.118571162038079,0.607051508745639,0.502585442652302
"LINC00598",0.119087149850281,-1.22561356807172,0.502585442652302
"STOM",0.119006590564132,1.43873757435601,0.502585442652302
"PTOV1",0.11887116738122,0.423807929233061,0.502585442652302
"TMC5",0.118623268858323,0.818418925114079,0.502585442652302
"DNAJB2",0.119294026972583,0.617067556233437,0.502585442652302
"NRP2",0.119362682526429,-0.550020954055581,0.502585442652302
"KIAA1958",0.119038754518231,-0.115260239566086,0.502585442652302
"TULP3",0.119350800108325,0.368907218528392,0.502585442652302
"CCDC86",0.119111471293788,0.457759623684377,0.502585442652302
"CXXC1",0.118622642468841,0.510441874156831,0.502585442652302
"EPB41L3",0.119613013278483,0.138528807160235,0.503180790831799
"CPS1",0.119996957136822,-0.203912822264827,0.504336619667864
"ENPP4",0.120209569461277,0.238759655163581,0.504770910310581
"EFHD1",0.120353744914794,-1.09174698408849,0.504917300419103
"SLC8A3",0.120670961755293,-0.209704259652225,0.505788722638564
"RUNX2",0.122308778054077,0.666471349926178,0.507632110108812
"HAPLN2",0.122301194339077,1.19068010049658,0.507632110108812
"ITM2A",0.122495914820328,0.909230236097919,0.507632110108812
"SLC25A21",0.121637110384798,-0.190104117402872,0.507632110108812
"DHRS13",0.121300374446316,-1.2316801512037,0.507632110108812
"SCAMP1-AS1",0.121907142170639,0.470499551911027,0.507632110108812
"MYRFL",0.122267664078535,0.487661492976628,0.507632110108812
"PCBD2",0.121611839930396,-0.337024392581773,0.507632110108812
"CREB3L1",0.121450735525055,0.581667230401304,0.507632110108812
"GRN",0.121949217021097,0.776893681550504,0.507632110108812
"WWC1",0.122539468017174,-0.157576861270266,0.507632110108812
"PLAGL1",0.121890138297649,0.35533162279063,0.507632110108812
"TMA7",0.122532962462559,0.393523696272546,0.507632110108812
"PDGFRA",0.122725519880152,-1.63756644013821,0.507823838155281
"WDYHV1",0.122805634816941,-0.310570276044202,0.507823838155281
"PACSIN2",0.12299074826735,0.16255427957274,0.508134406303122
"POLM",0.123150819132625,-0.596269562034652,0.508341048769967
"ADAMTSL1",0.123412353795797,-0.20047960893451,0.508965769806061
"CLSTN2",0.123592341678108,-0.156062261338814,0.509020287138911
"ABCA1",0.123724251683495,-0.756670821320469,0.509020287138911
"LAMTOR4",0.124086781406888,0.803217324533253,0.509020287138911
"ASMTL-AS1",0.123952658652305,0.497152018667584,0.509020287138911
"DEF8",0.123984347678631,0.332945330969024,0.509020287138911
"LRRK2",0.12407838832747,0.144032945105425,0.509020287138911
"ANO2",0.124280930414246,0.457714332073178,0.509364345681813
"PSD4",0.124477408198122,-0.842664949123663,0.509717330201351
"MID1IP1",0.124805359333249,1.21092255551907,0.510607577289883
"ARHGAP22",0.126011722764586,-0.307127825881193,0.511915696965367
"GPX3",0.125490279436022,0.685556064940536,0.511915696965367
"CADM2",0.12579815217126,0.0984183300202662,0.511915696965367
"LY86-AS1",0.125959237961739,0.158140751755845,0.511915696965367
"PAFAH1B3",0.125742423758098,0.512634000915018,0.511915696965367
"SGSM3",0.125536236731428,0.428463247282617,0.511915696965367
"TLE2",0.125840112138064,0.498181066791424,0.511915696965367
"DRD2",0.125840696137258,-0.414211478927062,0.511915696965367
"GJC1",0.126375062758427,0.2983808767073,0.512490267674427
"KCNMB4",0.126337863474513,-0.183465509192109,0.512490267674427
"OCEL1",0.126935922907439,0.686494567378015,0.513922442571372
"HMGXB4",0.126950748424753,-0.212012261168898,0.513922442571372
"APLF",0.12741092017723,-0.226721924137646,0.515333660506676
"SV2C",0.127559368094987,0.764111552735048,0.515482695739933
"CCDC152",0.127759173303524,-0.665335634977638,0.515838829972882
"PTPN22",0.128289297870592,0.324294589042485,0.516766264213233
"VSNL1",0.128308659088118,0.169055553643269,0.516766264213233
"LANCL1-AS1",0.128324508563017,0.676405176895518,0.516766264213233
"PCDH9",0.128759764989149,-0.108581494640044,0.517277470791257
"FAM177B",0.128897096048449,0.870616445260982,0.517277470791257
"EZH2",0.128899408720662,0.286545073656002,0.517277470791257
"UBL5",0.128782411674348,0.719668902716149,0.517277470791257
"MAD2L2",0.12904279735903,0.680437951293366,0.517403368924792
"KCND2",0.131666704108857,-0.149469868519698,0.519456385694466
"TNFRSF1B",0.129946162041463,1.27403193305644,0.519456385694466
"C5orf17",0.131655824494633,0.80451191628308,0.519456385694466
"PTH1R",0.131916505828017,1.87488097866583,0.519456385694466
"TLL1",0.130626080970436,-0.788339953731963,0.519456385694466
"ACADVL",0.130299581818345,0.465090190803055,0.519456385694466
"TUBA1A",0.131705516025575,0.749154716983082,0.519456385694466
"TMIGD3",0.130530241264792,1.54546119371786,0.519456385694466
"NFAM1",0.130963364387897,0.901010377603195,0.519456385694466
"HCN1",0.130477640447871,0.0919321869971383,0.519456385694466
"RAB3IP",0.130975561353191,0.344274006262106,0.519456385694466
"SNHG19",0.131464185704016,0.517324083353666,0.519456385694466
"DAXX",0.131131961337601,0.454264581985328,0.519456385694466
"LDLR",0.131615082917485,0.392023585945641,0.519456385694466
"ARRDC3",0.131523307566207,0.486065959359673,0.519456385694466
"PSME4",0.131475439718064,0.19222618177267,0.519456385694466
"RGL2",0.131627522329441,0.904996172271018,0.519456385694466
"HTATIP2",0.131054480216785,0.396662404593373,0.519456385694466
"CTTNBP2NL",0.131501490960211,0.109233955999866,0.519456385694466
"AC091133.1",0.129989948216186,0.980738048876635,0.519456385694466
