"","p_val","avg_log2FC","p_val_adj"
"RPL8",0.129330052155041,1.36090438371884,0.711395616077669
"SNRNP70",0.129076736176131,0.328283879180703,0.711395616077669
"GSAP",0.129148815279503,-0.353530864493259,0.711395616077669
"ZPR1",0.129217912117948,0.850793387989149,0.711395616077669
"LINC01322",0.130269297943854,-0.244537532821688,0.711914090050427
"AMT",0.130688467179574,-1.59849960633613,0.711914090050427
"LGR4",0.130704596154131,0.517267685384052,0.711914090050427
"NOL6",0.130604159883326,1.14164151791967,0.711914090050427
"SSPO",0.129593790855587,1.66342864792448,0.711914090050427
"COX5B",0.130710513823622,0.65845744147257,0.711914090050427
"CTHRC1",0.130342575376833,1.2726608967895,0.711914090050427
"EGR3",0.129974165196652,-1.11601412719316,0.711914090050427
"BCL6",0.132128137721904,0.548319967175283,0.713561413096192
"FBXO44",0.132302149989154,0.578169171200131,0.713561413096192
"GAB1",0.132024321524073,-0.383085131681756,0.713561413096192
"EIF3G",0.131748365778355,1.81862165393755,0.713561413096192
"TRMT1",0.132261876752567,-0.537541642693242,0.713561413096192
"SH2B3",0.132269784897737,-0.453448244692637,0.713561413096192
"ADGRF3",0.131796641069034,0.839599468734559,0.713561413096192
"FAM184B",0.132131072671142,-0.428537846154129,0.713561413096192
"MYO5B",0.132793455297771,-1.96570544751586,0.713684589476335
"SLC6A1",0.132680514441438,1.89631865839666,0.713684589476335
"PLXNA4",0.132808514392164,-0.180110892105867,0.713684589476335
"KCNMB4",0.133228840405234,-0.331462921993756,0.715075521593185
"SSC5D",0.133906811476434,1.09662405877215,0.717844262975362
"COL4A5",0.134796160418685,2.31247510961675,0.718047200251547
"CD36",0.13422710246029,1.31012740329377,0.718047200251547
"UCHL1",0.134484341960036,0.624696818372543,0.718047200251547
"PSTPIP1",0.134840334445448,0.993326597600615,0.718047200251547
"ZBTB7C",0.134917631122242,0.297419584430675,0.718047200251547
"FAM219B",0.134601506213823,0.462835039250734,0.718047200251547
"SH3BGRL3",0.135291235066524,-1.55053341954103,0.719171175119531
"LMCD1-AS1",0.135501858050675,-0.588994500320671,0.719427131233082
"SLC25A1",0.135680816433789,1.33194959916864,0.719514557088406
"SLIT2",0.136155690357146,-0.115696663263185,0.721169135049573
"PTPRZ1",0.141346891623846,2.11107992052068,0.721928716166434
"GRM8",0.144440866994588,-0.236914023873562,0.721928716166434
"B2M",0.140896966966293,1.92387941341192,0.721928716166434
"MIR646HG",0.14285791439454,-0.775098333486278,0.721928716166434
"FGF12",0.138849544730677,-0.0883170323042222,0.721928716166434
"PRR16",0.144777032510342,-0.207304965215622,0.721928716166434
"ITGA1",0.144234592312463,-1.14588675010411,0.721928716166434
"BICC1",0.143646881803297,-0.387873424035578,0.721928716166434
"KLHL13",0.142602102959984,-0.959286315227208,0.721928716166434
"DNM3",0.140433437402221,0.128167305777017,0.721928716166434
"PDE3B",0.144201823523581,0.286951460089449,0.721928716166434
"GABBR2",0.136511456199143,0.115972586118437,0.721928716166434
"NAPRT",0.141795028255212,1.64817924822383,0.721928716166434
"VAV2",0.142508797463891,0.707728930357596,0.721928716166434
"WSB1",0.141447457554466,-0.335862631097702,0.721928716166434
"RFXANK",0.142275607163638,1.65656913716204,0.721928716166434
"CNTNAP3B",0.141065097238242,0.484554359424761,0.721928716166434
"RPS25",0.140874395967517,-1.06799956493689,0.721928716166434
"TRPC5",0.13974808932192,-0.78436908197178,0.721928716166434
"PHKA1",0.144425354284016,0.774787061400501,0.721928716166434
"IVNS1ABP",0.139445783608037,0.712509753465695,0.721928716166434
"SRPRB",0.139774783442104,0.506440945896724,0.721928716166434
"CACNA1E",0.137272092491737,0.298479242220607,0.721928716166434
"PI4K2B",0.138311336860344,-0.665431342110921,0.721928716166434
"NEURL2",0.144068065944376,-1.18684776315504,0.721928716166434
"CAT",0.137385862503865,0.72355371009784,0.721928716166434
"MYO3B",0.137081814220965,1.66699810391775,0.721928716166434
"TRMT2A",0.14398687066801,1.61492367323405,0.721928716166434
"SH3BGR",0.139442965844158,0.582383797906597,0.721928716166434
"STK17A",0.137825291447491,-0.421350905180972,0.721928716166434
"TTLL9",0.140231404439628,0.545063890903897,0.721928716166434
"ACTN2",0.144368506740411,0.285555395947291,0.721928716166434
"PAQR4",0.13970275747276,-1.15342101653257,0.721928716166434
"C5AR1",0.14455062695934,1.32525757760435,0.721928716166434
"ZNF853",0.144080317907184,-1.18680199375314,0.721928716166434
"NXPE3",0.143346726536312,0.227577798614772,0.721928716166434
"PRR29-AS1",0.139650551531128,-1.41051607356553,0.721928716166434
"TSPAN14",0.136734448507737,-0.760955115248537,0.721928716166434
"SLC38A10",0.141135820324298,0.62786631264852,0.721928716166434
"BUD31",0.142964030638962,0.874832167154473,0.721928716166434
"FDFT1",0.140683946904955,-0.463882497264944,0.721928716166434
"HIBADH",0.144753363497386,0.2984673129431,0.721928716166434
"PIGA",0.144061331931652,-1.18687905398666,0.721928716166434
"GRM4",0.138758094544274,0.33452971993567,0.721928716166434
"ZNF738",0.141021591539834,-1.08655207301449,0.721928716166434
"SLC6A9",0.142270219835892,1.65659194725097,0.721928716166434
"TMED3",0.143589253717323,0.408214974548676,0.721928716166434
"ZNHIT1",0.137996914120066,2.06764887322826,0.721928716166434
"STAT2",0.140193353263839,0.393829862638221,0.721928716166434
"GRIA3",0.143922989868602,-0.115541843269091,0.721928716166434
"CACYBP",0.139389195372318,0.750542091939877,0.721928716166434
"ZNF687",0.137600404891304,-1.17874204070655,0.721928716166434
"MIIP",0.145484365751324,1.49574276511019,0.722202658684826
"ARHGAP9",0.145351572707501,-1.02092706212762,0.722202658684826
"ITGB1",0.145325568666239,-0.39011196742382,0.722202658684826
"NFKBIB",0.145354688521118,1.2739350557655,0.722202658684826
"DEPTOR",0.145843893296072,0.583504931283992,0.72236773994967
"C5orf66",0.145741630708331,-0.863032570949761,0.72236773994967
"MOCOS",0.146143850538439,0.637216423560614,0.723044659423694
"ENTPD3-AS1",0.146496234804784,0.822710630349938,0.723979160396854
"COL4A1",0.147131315483125,-2.08135316305306,0.724929743922306
"SSR4",0.147179728948996,1.83328058932845,0.724929743922306
"ACVR1C",0.147069535797274,1.17659705992124,0.724929743922306
"EDIL3",0.147639260680221,0.49061871703707,0.725578963698136
"MACROD2",0.147499973107666,-0.188362301425088,0.725578963698136
"DOCK11",0.148151142574626,1.58930581585515,0.72728742718453
"VWA5A",0.148812994586372,0.411090675415487,0.729727508337162
"PDE1C",0.149143468554175,-0.144079955173561,0.729879041212572
"TMEFF2",0.149173561946111,-0.142652321901758,0.729879041212572
"ARFRP1",0.149367913328292,0.998466350447033,0.730023311498538
"NUSAP1",0.149685118220705,-1.09895041627509,0.730767038016847
"TENM2",0.152715096648918,-0.118962739400667,0.732722420866833
"RPL11",0.152049312620867,1.92016643357629,0.732722420866833
"COX7A1",0.151367468127696,1.18107817670265,0.732722420866833
"COL12A1",0.152867445233099,-0.485371588282647,0.732722420866833
"LINC01435",0.153272231887882,0.638697292633185,0.732722420866833
"SWI5",0.151938130245238,-0.571332541066087,0.732722420866833
"CCNH",0.153395140953829,0.791072486002906,0.732722420866833
"HSP90AB1",0.152767939106541,0.583829263428772,0.732722420866833
"PRKCA",0.153277731006537,0.157631102957087,0.732722420866833
"GNA13",0.151432341359756,0.414725887628066,0.732722420866833
"LINC01137",0.152696870397015,0.708813782047512,0.732722420866833
"NYAP2",0.151551505427094,0.251693949412982,0.732722420866833
"GCC2-AS1",0.150929809090897,0.998651761253273,0.732722420866833
"ARHGEF6",0.151045389794813,-0.811614970119221,0.732722420866833
"SHISA4",0.152099266224361,0.785601215811563,0.732722420866833
"PFN1",0.152771235510746,1.94843693213488,0.732722420866833
"CHPT1",0.151061788707405,0.143355748338484,0.732722420866833
"CDPF1",0.153047273292134,-2.28632292566455,0.732722420866833
"MBNL1",0.15267552338937,0.148976880491628,0.732722420866833
"SH3KBP1",0.151827817840972,0.345705041463858,0.732722420866833
"PID1",0.153606943054978,-0.189360263018136,0.732943473973535
"MID1",0.154440997948203,0.698927339570527,0.736019018531344
"TRADD",0.155082598078081,-1.59767833800307,0.736019018531344
"ANXA4",0.155057719892805,-0.242388226876983,0.736019018531344
"CREM",0.154878925307091,-0.305302855377409,0.736019018531344
"PAAF1",0.15482161216657,-0.387238291911736,0.736019018531344
"ARHGAP26",0.1564515790727,-0.135680784490315,0.740927906025577
"PLAUR",0.156408613060025,1.17825117220265,0.740927906025577
"LRIG1",0.156653620225867,0.677312560012398,0.741092126453142
"MARCH1",0.156875761093078,0.63169299035646,0.741350981985218
"ATP1B3",0.160832268303775,-0.191531033775649,0.741404432324713
"QDPR",0.158654699356588,0.749225510674468,0.741404432324713
"DOCK2",0.159046772155488,-1.28756743105704,0.741404432324713
"CADPS2",0.160219691815439,-0.207809239578533,0.741404432324713
"DACH1",0.159397158061236,-1.01121379835666,0.741404432324713
"C22orf34",0.15943668176731,1.39115348093597,0.741404432324713
"MAPK10",0.160112228639334,0.122964416501996,0.741404432324713
"ZMAT4",0.160206088000069,0.171321750187774,0.741404432324713
"PXDNL",0.158156188922385,-0.340281443679857,0.741404432324713
"GRM1",0.157471400412006,0.287045157766023,0.741404432324713
"PRRG1",0.160187513052454,-0.703016239560637,0.741404432324713
"GADD45GIP1",0.157528314103355,1.92186833128491,0.741404432324713
"DHRS7",0.160905523817536,0.498578660296381,0.741404432324713
"POLR2G",0.159517572352684,1.60463869967745,0.741404432324713
"ZNF703",0.160644083577476,1.56325441852987,0.741404432324713
"TCERG1L",0.159847349682044,-0.189116081615862,0.741404432324713
"WFIKKN1",0.160746117355199,1.74049521731867,0.741404432324713
"RELT",0.158691170234606,2.14278785682864,0.741404432324713
"CENPP",0.159941077032281,-0.241364238374824,0.741404432324713
"STXBP3",0.158205020367781,0.412267067730002,0.741404432324713
"TM7SF2",0.159370923078135,0.790479244486385,0.741404432324713
"LBR",0.160485393523051,0.490432654056151,0.741404432324713
"MYDGF",0.157505689404033,0.85982545736336,0.741404432324713
"LRRC53",0.160645347551627,1.56324717661696,0.741404432324713
"CCDC71L",0.161110415574706,-1.82066935199753,0.741576840088147
"MGAM",0.161644681393961,1.1265303544495,0.74326339482083
"HES4",0.162673483435519,1.2796584534833,0.744899880716111
"SLC2A1",0.162618708192289,-2.04238955743042,0.744899880716111
"COTL1",0.162637228609297,-0.3812489357461,0.744899880716111
"ATF7IP",0.16264641833741,-0.25302997435469,0.744899880716111
"MIR3681HG",0.164447950543479,-0.778956937553226,0.745037456368328
"HIP1",0.163223020540626,0.702129697602795,0.745037456368328
"SYN3",0.164806489534137,0.338776279586275,0.745037456368328
"USP53",0.164890855293803,-0.59853560019513,0.745037456368328
"LTBP2",0.163851120773376,1.18962635699841,0.745037456368328
"PCA3",0.164314722284404,-0.870476909465223,0.745037456368328
"MRAS",0.164178796141924,0.354054106287523,0.745037456368328
"CHSY3",0.163380198516149,-0.133918391292915,0.745037456368328
"RGS7",0.16468066124338,-0.130537871788369,0.745037456368328
"BAALC",0.163226766572787,0.312742436801741,0.745037456368328
"UBA52",0.163859677707495,1.13835702705218,0.745037456368328
"MACF1",0.164571429631027,-0.319699767743909,0.745037456368328
"EIF6",0.163887077049978,1.18952371351429,0.745037456368328
"NFKBIA",0.16529607169579,0.740366912972592,0.746107039214023
"GRIP1",0.16576195235748,-0.297360768326918,0.747447988838005
"BOP1",0.165933503902193,1.04966568487794,0.747460381768982
"GPM6B",0.166121820011732,-0.229349354309182,0.747548190052793
"SAMD12-AS1",0.166325062407902,-0.580300666601841,0.747702920144355
"HPSE2",0.166889215137523,1.50347253526537,0.747960976345095
"ST6GAL1",0.166585093035505,0.681945595134585,0.747960976345095
"WNT5B",0.16687894134327,0.799244597065294,0.747960976345095
"HIPK2",0.167166763009576,0.71945713137773,0.74844734742811
"NRIP3",0.167505515796478,0.77640862204303,0.748450478251063
"BAZ2B",0.167415002457265,0.248584776409791,0.748450478251063
"IPO13",0.16780582668144,0.978177789955069,0.749036492485297
"DNAJC22",0.168183360494498,-1.88733120813441,0.749211187394002
"B3GAT3",0.168143296235737,0.793147353176104,0.749211187394002
"UNC13C",0.168860128848241,-0.258500768840445,0.751470000542725
"LINC00534",0.169127669797748,0.458986789566437,0.751557412277697
"TIMM17B",0.169219227651505,1.74361249220825,0.751557412277697
"SSH3",0.170013206077049,1.51438782903235,0.753665203922686
"ANAPC2",0.170034222836216,0.883542524426113,0.753665203922686
"PARP3",0.170331258921197,1.6588912319632,0.75422681450306
"TTC31",0.170557936985613,1.80370695315459,0.754476068903389
"LPAR2",0.171210619752097,1.78370052328251,0.755853065067085
"RAP2C-AS1",0.171154973853145,-0.529415105791536,0.755853065067085
"CCDC178",0.171661142173888,-0.533584158705869,0.757087188790812
"VWC2L",0.171906011620083,0.762013553467638,0.757412755675352
"CD151",0.172260298581837,-0.672649287800975,0.758219286401963
"PCDH7",0.172800381791309,-0.101586578543449,0.759198739453451
"TMEM129",0.172825729306477,-0.694070534932122,0.759198739453451
"AC010884.1",0.173253941559284,0.409824689789369,0.759340161795214
"TSHZ3",0.17337238111449,0.203132991404366,0.759340161795214
"DNAJC4",0.173163684007558,0.740802342625509,0.759340161795214
"CALCRL",0.174487543789552,1.74695849882116,0.759715677384599
"ARAP2",0.174143106856835,0.206576249599393,0.759715677384599
"NAIP",0.17427243515461,0.547826871059405,0.759715677384599
"CTSL",0.174421678399368,-0.59909689542035,0.759715677384599
"AGMAT",0.174181122521264,0.969890565816394,0.759715677384599
"IL16",0.174184949645902,0.567318361796592,0.759715677384599
"TOX",0.174943890333052,-0.124177755220399,0.760183926800948
"NEBL",0.17544499479597,-0.262902275204951,0.760183926800948
"DDX11-AS1",0.174783894941835,-0.658332562486377,0.760183926800948
"PXN",0.175246795357244,1.43626941611713,0.760183926800948
"SEZ6",0.175453471813588,0.290387937844825,0.760183926800948
"SHISA6",0.175873198142405,-0.627473386760008,0.761025726972348
"PBX3",0.175991496029739,0.797368607086539,0.761025726972348
"ASTN2",0.17627490549911,-0.183819867534681,0.761507591756154
"NAMPT",0.176539337375681,-0.482568426646717,0.761906613937151
"AKNA",0.176940711617459,0.503911467376326,0.762153181947577
"KLKB1",0.176850396266619,0.574712887737355,0.762153181947577
"TIAM1",0.177134724843086,-0.250517575645882,0.762247387371413
"EZH2",0.177324959128037,0.646496636972085,0.762325164096065
"COLGALT1",0.177609825549681,0.842866108620946,0.762809221662453
"RPLP0",0.178286280550714,-0.845986077601992,0.76497252933969
"SYT1",0.180694760996383,-0.074931326996277,0.765227050493976
"PIK3AP1",0.182928031203356,-1.74071275731211,0.765227050493976
"LINC00320",0.18375755448244,-1.26790496742129,0.765227050493976
"INPP4B",0.18307230386121,0.19003937707695,0.765227050493976
"ECM1",0.184041534335333,0.389754807730868,0.765227050493976
"TAGLN",0.184877683350929,0.61045347250342,0.765227050493976
"BIN2",0.18292764378534,-1.7407145064726,0.765227050493976
"FHIT",0.184523295331157,0.170460910994542,0.765227050493976
"SYNDIG1",0.179886085121748,-0.153542360401799,0.765227050493976
"RECQL4",0.183575746883135,1.52505242023237,0.765227050493976
"MSC-AS1",0.181058867654781,0.273794627092077,0.765227050493976
"TMEM160",0.185603851000571,0.781446832755596,0.765227050493976
"KMT2E-AS1",0.184801886329959,-1.06550343550032,0.765227050493976
"NAV2",0.182535790859348,-0.139526263408683,0.765227050493976
"BLM",0.182928112100002,-1.7407122040489,0.765227050493976
"DOK6",0.180592707009709,-0.245882455900826,0.765227050493976
"RSPO2",0.185567123718602,0.872610702051837,0.765227050493976
"FIS1",0.183895282510674,0.945120759558088,0.765227050493976
"PSMC5",0.18370448793655,0.927580341955612,0.765227050493976
"SMIM11B",0.181323587020772,1.471462025488,0.765227050493976
"ADAMTS19",0.182657091753276,0.143438645087898,0.765227050493976
"CRIM1",0.179685153494868,0.271729109014522,0.765227050493976
"AC092652.1",0.18436892472397,0.864490893545118,0.765227050493976
"IFI27L2",0.179889362123065,1.54866214276968,0.765227050493976
"LRRIQ3",0.180138554193342,-0.636017740920878,0.765227050493976
"UNC13D",0.180058469626346,1.50792057839487,0.765227050493976
"ERMP1",0.181595440935087,0.269084754672738,0.765227050493976
"MOB3A",0.183544534054733,-0.890425084644253,0.765227050493976
"SMPD1",0.184985469285769,0.948964827310503,0.765227050493976
"ANKRD65",0.182929839900643,-1.74070846288648,0.765227050493976
"MRPL43",0.181464629209074,-1.08202670793982,0.765227050493976
"SGMS1-AS1",0.182939297283582,-1.74066943763852,0.765227050493976
"MLST8",0.183735154397239,0.583896991924915,0.765227050493976
"TP53I11",0.179880728268014,1.54869285397999,0.765227050493976
"ALDH1A3",0.179716029940768,1.74164451112001,0.765227050493976
"PHYKPL",0.185279221507705,-0.503251074475575,0.765227050493976
"KLRD1",0.185337419986379,0.508275956351281,0.765227050493976
"C11orf68",0.183134096105494,1.05544646513438,0.765227050493976
"ZSWIM1",0.179874293333502,1.54871574718697,0.765227050493976
"DUSP28",0.180762744471149,-1.3050960532319,0.765227050493976
"KCNJ14",0.184760263425708,0.839286598921294,0.765227050493976
"ENPP3",0.178687564672175,-1.88405709785795,0.765227050493976
"CCDC159",0.186229748301307,0.65482255454322,0.76709332602622
"PLLP",0.190044927652303,-1.21713902569743,0.768486011476458
"RORB",0.188885034242153,1.15300426832036,0.768486011476458
"KCNJ3",0.190107859762979,0.162515243038281,0.768486011476458
"PLSCR1",0.188829297993672,0.962268627018425,0.768486011476458
"NCAM2",0.187196026608986,-0.120544120348764,0.768486011476458
"SERPINF2",0.190258357075725,0.751772786902886,0.768486011476458
"DACH2",0.189871300328999,0.523877595988142,0.768486011476458
"ZSWIM6",0.18999611135938,0.167963201120179,0.768486011476458
"SP110",0.187762537766674,1.22378350707809,0.768486011476458
"MSRA",0.18914516428788,0.0927097938859161,0.768486011476458
"IFIH1",0.188877580998493,0.653275832454207,0.768486011476458
"ARHGAP33",0.186997135355724,0.749416445642186,0.768486011476458
"CAMK2N1",0.188851891908689,0.305699978096775,0.768486011476458
"SPC25",0.187772320004175,1.56302881212277,0.768486011476458
"THEMIS2",0.190167389543692,-0.639763216414888,0.768486011476458
"STAT3",0.188178385673639,0.387269089712602,0.768486011476458
"ZBTB17",0.189722732784245,-0.508248636981353,0.768486011476458
"LIMA1",0.190385987938048,-0.493127520718209,0.768486011476458
"NPDC1",0.190302588130647,-0.527143556280167,0.768486011476458
"PRKAB1",0.189590567920766,-0.50844330920536,0.768486011476458
"PCDH8",0.190272612458115,1.27818962574591,0.768486011476458
"IGFBPL1",0.187110749162378,0.747486846999175,0.768486011476458
"HRH1",0.190584703403441,-0.59373655732049,0.768495048824522
"EPM2A",0.190735333933638,-0.312736257398289,0.768495048824522
"NEGR1",0.191613427611919,-0.185088061482713,0.769873019218808
"ITGBL1",0.191946660618239,-0.80442047838783,0.769873019218808
"ETV1",0.191505718191792,-0.641840245704297,0.769873019218808
"NRIP2",0.191816905004159,1.61815538199741,0.769873019218808
"CADM4",0.191277688943479,0.835036705763389,0.769873019218808
"MT-ND4",0.192318563326022,1.53863730255106,0.770666604893779
"ADI1",0.192522253099006,0.610462473003608,0.77078529540904
"NDUFA4L2",0.193284645651286,1.10723167808662,0.77137232393143
"SELPLG",0.194233429935342,1.40069870644945,0.77137232393143
"H3F3B",0.193996861446892,-0.648638892665674,0.77137232393143
"CTSZ",0.193883522429229,-1.27377393377911,0.77137232393143
"CKB",0.193466267179187,0.636651563657615,0.77137232393143
"TNS1",0.194080360825751,1.23374628552002,0.77137232393143
"CRADD",0.193348791168051,-0.246929186127281,0.77137232393143
"DPP6",0.19423670758436,0.115098830657854,0.77137232393143
"PRDM6",0.193856590345866,-0.706431012888751,0.77137232393143
"CNPPD1",0.194454955853651,-0.879806072047397,0.771547082903196
"RHOBTB3",0.194713386281017,0.294847149589856,0.771609487919228
"C9orf147",0.194819197717637,0.474461973201534,0.771609487919228
"SCD",0.195832202576576,-0.940304484759083,0.774928501348594
"ROR1",0.196753532363509,0.789928665252439,0.777879144022875
"SRGAP1",0.197110624093398,0.53610480907069,0.778595756900595
"SEMA3D",0.197316497001117,0.643515028817891,0.778714303672856
"DSCAM",0.200719660434854,0.170915057273,0.779133050788395
"LINC00639",0.19981049167122,-1.0613609102099,0.779133050788395
"PIEZO2",0.206119336985721,1.52348667493402,0.779133050788395
"RNF152",0.200125208925657,-0.228532315892213,0.779133050788395
"LUCAT1",0.203983247043246,-1.27419859481915,0.779133050788395
"SLC25A25-AS1",0.205680454804184,0.889228071682031,0.779133050788395
"NELL1",0.203351720536411,-0.233972393744941,0.779133050788395
"GNB4",0.200502437220878,0.511217931954276,0.779133050788395
"RPLP1",0.200244106666273,1.04362731412832,0.779133050788395
"ADCY7",0.206907960784275,0.916180026118336,0.779133050788395
"LTBP1",0.200680870712498,-0.383616207675345,0.779133050788395
"ID2",0.198028064608967,-0.426254368210418,0.779133050788395
"MAN1A1",0.203902605266585,-0.637549102363624,0.779133050788395
"DMD",0.198130395890469,-0.126426338931972,0.779133050788395
"PCBP4",0.198046953674983,0.683168751679745,0.779133050788395
"NLGN1",0.204795019944261,-0.0810988570313265,0.779133050788395
"JUNB",0.206062268221777,-0.738719153593229,0.779133050788395
"IER5L",0.205946916874488,-0.570413005359917,0.779133050788395
"ATP8A2",0.202092745626232,-0.251746994928066,0.779133050788395
"SRSF2",0.205670577876673,0.383197770955673,0.779133050788395
"ANKRD30B",0.202684818327956,0.750849663506084,0.779133050788395
"CDH8",0.204183584622655,-0.238221650555444,0.779133050788395
"RHOB",0.199535934477702,0.829847505682086,0.779133050788395
"SOAT1",0.200498725376173,-0.434818795804497,0.779133050788395
"VAMP8",0.205603593726128,0.889397811057943,0.779133050788395
"ATF6",0.203788081247406,0.227285302599831,0.779133050788395
"DPH6",0.200638220829232,-0.390562278310159,0.779133050788395
"TEX9",0.20484701758823,0.358129082678807,0.779133050788395
"RSPO3",0.19840363655066,0.537037080511284,0.779133050788395
"XBP1",0.20582971484059,0.79581131839894,0.779133050788395
"SULT1C4",0.200806874517644,-1.98364875901865,0.779133050788395
"DAXX",0.204325425123084,0.972479128185854,0.779133050788395
"NDP",0.203063551879784,1.77913623565545,0.779133050788395
"LINC01135",0.20527229365769,0.398554203842362,0.779133050788395
"ATP7A",0.206924224870631,1.00403705224195,0.779133050788395
"CALR",0.200953108257989,1.30222273248953,0.779133050788395
"TLN1",0.206469516979761,0.940591151609278,0.779133050788395
"ST3GAL6-AS1",0.201836000437254,-0.539252357680893,0.779133050788395
"GALM",0.205894558021291,0.644780111447544,0.779133050788395
"TMEM79",0.20230723369934,1.74004873909384,0.779133050788395
"FKBP7",0.202834594943379,1.5268356060968,0.779133050788395
"TBC1D2",0.201156696548962,0.549818185695233,0.779133050788395
"NFYA",0.20202508307319,0.630136321668491,0.779133050788395
"FAM218A",0.200351265528329,-0.845615489016122,0.779133050788395
"ABHD4",0.203976107298715,-1.27422240210534,0.779133050788395
"FADD",0.20084239260469,-1.23457774008593,0.779133050788395
"KREMEN1",0.206735898264052,-0.486771178185003,0.779133050788395
"FBLL1",0.206665528653213,0.704203785910858,0.779133050788395
"KPNA2",0.203469901896852,0.72706929079404,0.779133050788395
"ADPRM",0.201097169838013,0.653421657552206,0.779133050788395
"WTIP",0.204011651397385,-1.27410980332211,0.779133050788395
"APBA3",0.197618986536083,0.961701889846074,0.779133050788395
"ANKRD62",0.206175934833755,-0.644582479451916,0.779133050788395
"MIB2",0.199421497739287,0.516851799915176,0.779133050788395
"BACE2",0.207911749032978,0.368357699613003,0.781269515753351
"CHST15",0.208104432328025,0.36497562342516,0.781269515753351
"RNASEH2B-AS1",0.20819738676354,-0.799132067037197,0.781269515753351
"MYCBP2-AS1",0.208072155900872,-0.64704659094025,0.781269515753351
"GTF2F2",0.20838354034457,0.334827521939064,0.781305941274985
"ABCB1",0.208955396804233,0.623607411490362,0.781464946832048
"MYO1C",0.208772220816982,-1.01596169301285,0.781464946832048
"INAFM1",0.208929698750223,1.1506494967974,0.781464946832048
"BAK1",0.20974035008102,1.52806531794913,0.783738624606547
"DOCK10",0.21047990742083,0.856716133586662,0.785589214269828
"HHLA3",0.210590423969803,0.689789305558909,0.785589214269828
"SH3GL2",0.210914347712915,0.172120121756236,0.785852584107992
"FEZ1",0.211015971658628,0.279238217887508,0.785852584107992
"GMPR",0.211823631900048,0.525173601591575,0.787163665918013
"BTBD3",0.211649401415457,0.36657717870694,0.787163665918013
"SLC19A2",0.211901330120658,0.380928999714715,0.787163665918013
"SCD5",0.212603426541874,0.223818978742332,0.788411088754197
"CNTLN",0.212632595851398,-0.381904613803147,0.788411088754197
"GLRX",0.212771285244188,-0.507467203765413,0.788411088754197
"FIBP",0.213358551128772,0.822848311224081,0.788608588918995
"RPS20",0.213567503867474,0.49742304227139,0.788608588918995
"LINC01410",0.213881076833464,1.43420951685198,0.788608588918995
"GAMT",0.213805086967735,0.878232117938858,0.788608588918995
"EME2",0.213524062340233,0.422718780136404,0.788608588918995
"MKX",0.213893160634985,0.317940298410636,0.788608588918995
"CCDC81",0.214238922807726,-0.86849494967812,0.789139643990332
"CMPK2",0.214393629566479,-0.616072422585367,0.789139643990332
"KCNH7",0.215544656974811,0.14628349049493,0.792119856260184
"DCTN3",0.215739960851351,0.595418719614005,0.792119856260184
"ZNF182",0.215701143337503,0.544557477492362,0.792119856260184
"SHMT1",0.215957886484988,0.66510054019413,0.792263066574586
"SLC25A13",0.216176973915646,-0.348536583097174,0.792410298425894
"NBPF14",0.216999748050436,1.32014932526959,0.794768307996139
"PDZD2",0.217837133655623,0.210715402888414,0.796936598007742
"BVES-AS1",0.218131697557675,1.71012656189938,0.796936598007742
"POLA2",0.218125352062865,0.759706670825507,0.796936598007742
"GAPDH",0.218859704521266,0.867872276583132,0.798104926932996
"ARHGEF10",0.220253889049711,0.463694313470062,0.798104926932996
"PRR5",0.21995726208121,-0.547932557994327,0.798104926932996
"PPP2R3A",0.219221646480277,0.274139668236609,0.798104926932996
"COMMD10",0.219809429851514,0.207676657824376,0.798104926932996
"SLC35A4",0.219432193655249,1.17169131947705,0.798104926932996
"CENPN",0.220068135235603,1.47680890973353,0.798104926932996
"SCARB2",0.220101971373782,0.180863650845871,0.798104926932996
"SHC1",0.220203149497343,-0.760738504633656,0.798104926932996
"CTNS",0.219487127663993,-0.689621331978736,0.798104926932996
"KANK1",0.221348632259743,1.32961255329107,0.80094827112078
"CCDC59",0.221400335106557,0.340044034234191,0.80094827112078
"RGS20",0.221975066418703,-2.05692211992926,0.802215650019741
"ARMC5",0.222113005177101,0.739731760838149,0.802215650019741
"DERA",0.222371814572394,-0.745003865894123,0.80249583938595
"RNF182",0.223264024289899,1.14568007787948,0.805059527325466
"TNR",0.223726853695817,-0.155964847061176,0.805383060646728
"PXK",0.223936404046175,0.559085410339358,0.805383060646728
"DEF8",0.224222735826418,0.342649923235058,0.805383060646728
"UBXN8",0.224263169326426,1.34984772877244,0.805383060646728
"SDC3",0.223742135481528,-0.427964375712223,0.805383060646728
"GPC6",0.225238435622351,-0.174507939916221,0.806531158531354
"DUSP1",0.225234788975828,0.82800398315421,0.806531158531354
"KLHL5",0.225311437015195,0.370633223448991,0.806531158531354
"FBXL6",0.225086061814415,0.909077946545558,0.806531158531354
"RPS3",0.225503980878658,0.923857471340611,0.806568358102341
"FLNA",0.227153563231439,0.684057018716425,0.806941808496657
"CACNA2D3",0.2261049748631,-0.0755651051371682,0.806941808496657
"EFNA5",0.227248517433453,-0.14000698684738,0.806941808496657
"PKP2",0.22666824440188,1.04539011580333,0.806941808496657
"CACNB2",0.225827282873606,0.193108131451008,0.806941808496657
"RYR1",0.226991927881373,0.482788534042971,0.806941808496657
"CBLB",0.226856186305688,0.208666013734949,0.806941808496657
