"","p_val","avg_log2FC","p_val_adj"
"HSPE1",0.104960967670986,0.64821053861962,0.381707201165207
"SLCO3A1",0.105206623578359,-0.181184119780244,0.381980971761426
"SUGCT",0.105149012677073,-0.193750263263345,0.381980971761426
"ABCA2",0.105337302875363,0.783974907082402,0.382146008165961
"YIPF3",0.105647335094539,0.362453687652282,0.382960913956276
"MTA2",0.105913657691466,0.425229273566594,0.383145303410204
"PXN-AS1",0.106039991421067,-0.312541112957468,0.383145303410204
"ACAN",0.105846529213037,0.317595490341455,0.383145303410204
"CPT1A",0.105997862105167,0.373682457480195,0.383145303410204
"MAGED2",0.106275347630784,0.261000905087305,0.383377842941622
"CD59",0.106274956207283,0.222614695989457,0.383377842941622
"STX4",0.1063748802151,0.346926351082811,0.383428426756034
"ZNF124",0.10669889956108,0.178150597538875,0.384287442274604
"PCDH17",0.106821353992147,-0.277420620929027,0.384419704093731
"SCAND1",0.107073284097254,0.651745311795937,0.38477156334366
"MTFR1",0.107090747335613,0.140823069067512,0.38477156334366
"RENBP",0.107344144908466,-0.487753903655066,0.385064916615649
"C1orf21",0.107340790306732,0.0734393784864175,0.385064916615649
"ZNF396",0.107667587869322,0.530440858877462,0.38591643805439
"C1orf162",0.107999690447946,0.401006920046858,0.386498238436826
"CPS1",0.108088490410299,-0.38024796585253,0.386498238436826
"UBL7-AS1",0.108031635626063,-0.58833369276677,0.386498238436826
"CRHBP",0.108423232790968,0.337393728624342,0.386632989024703
"GCSH",0.108471074976155,0.259693730392206,0.386632989024703
"FADD",0.108269870542892,0.497440375558605,0.386632989024703
"RHBDD1",0.108390043312293,0.165335581143798,0.386632989024703
"NFKBIZ",0.108590541605389,0.246836803804693,0.38675138090434
"C1orf56",0.10896255915485,0.658770281949158,0.387768345436782
"IPO13",0.109158902997807,0.598753557475044,0.38815901747991
"ROR2",0.109366174568136,0.499469065081676,0.388432017940703
"HSD17B6",0.109408929228168,0.383817108615087,0.388432017940703
"GDPD3",0.109499553592237,0.573310658022827,0.388446201192713
"NEFL",0.10971852289863,1.11584542033751,0.388689692013668
"LRRC69",0.10974155889592,0.349088344843334,0.388689692013668
"PANX1",0.109832261526385,0.27226510288758,0.388703915299377
"SH3GL3",0.109926723360542,0.153110578250211,0.388731409738699
"PCLO",0.11015208776569,-0.0924964632704423,0.388914930347524
"SLC38A2",0.110075546801756,0.272883925209724,0.388914930347524
"LINC01322",0.11028449665346,-0.214397429945438,0.389076068445408
"TGFB1",0.110404947581132,0.468620632256815,0.389194799491976
"SPATA45",0.11087892646355,0.813588568008299,0.390558606647727
"TMEM143",0.111312167136759,-0.18927879685468,0.391776889671293
"BCAN",0.111784061949043,0.468846639953964,0.393017838498758
"SORCS3",0.11192769397032,0.382022760884279,0.393017838498758
"MB21D2",0.111914784954726,-0.120031050171583,0.393017838498758
"HSD17B1",0.112023425857145,0.827822501156007,0.393046198390798
"PROX1",0.112357703395803,-0.755876803675056,0.393295817351116
"PLEKHA5",0.11235606731729,0.110118109699563,0.393295817351116
"LDLR",0.112327810439052,0.460283869144523,0.393295817351116
"CBLB",0.112599608725985,0.119095234115139,0.393528172663536
"RP2",0.112577530064332,0.384934316193865,0.393528172663536
"DPH2",0.112736928097913,0.487782371499081,0.39370123488399
"GLI2",0.112835235504824,-0.636013772939974,0.393737895722671
"NAGLU",0.112992008596802,-0.599757662062461,0.393978356569254
"HPN-AS1",0.113594448440867,-1.10171488790667,0.395771178561653
"ADGRD1",0.11389167057037,0.391073351066858,0.396054430639084
"ASIC3",0.113959066519137,0.519731973301695,0.396054430639084
"UQCRQ",0.114083312295563,0.560545414119036,0.396054430639084
"MIR4435-2HG",0.11400284643183,0.325160862192112,0.396054430639084
"ACP2",0.114117378319736,-0.337391863185504,0.396054430639084
"KYNU",0.11451233444619,1.20073891365433,0.397117794011381
"CNTNAP4",0.114712038298618,-0.32534508509123,0.397217398976495
"SLC38A1",0.114718227402891,0.125187609645224,0.397217398976495
"C19orf48",0.115524491990184,-0.534742312720401,0.399700480003075
"FRAS1",0.115919389702993,0.17181550113289,0.400757550831318
"YAP1",0.116389079642603,1.08860189182991,0.402071366038082
"ZNF703",0.116826957496917,0.437519483904374,0.402963136473982
"SNCAIP",0.116748698249256,-0.130882778230339,0.402963136473982
"ST6GALNAC3",0.116980024340947,-0.167929194486531,0.403025141578866
"IL15",0.117024695436147,-0.323272134358807,0.403025141578866
"SSH2",0.117168645440538,-0.0859876394928126,0.403211209635742
"GPRASP1",0.117285848556716,0.134720561952196,0.403305019116806
"PIH1D2",0.117663158422721,-0.548841521619835,0.403673758506107
"FOXP4",0.117534917316655,0.448316873385773,0.403673758506107
"NAA10",0.117644087084997,0.923001520415381,0.403673758506107
"GCC2-AS1",0.117972606962713,0.520986051099724,0.404425970658107
"KIT",0.118876384765495,0.688163565647466,0.406591692821112
"HAVCR2",0.118811145194955,0.178410132109039,0.406591692821112
"TM6SF2",0.118824586719189,-0.452243971276108,0.406591692821112
"RAB11B",0.119157199565564,0.305890615092989,0.407172300676619
"CFTR",0.11922774995281,0.500004413826698,0.407172300676619
"PTH2R",0.119339830536433,0.906048335619433,0.407244901160857
"ARHGEF1",0.119488938631138,-0.349154320902646,0.407443650815226
"P2RY12",0.120146365684303,0.835203184123285,0.409374090979037
"CNTNAP3",0.120500817172543,0.189482786934417,0.409958774052871
"PPP2R1B",0.120427633667948,0.324839299356821,0.409958774052871
"TACR1",0.12077939452152,0.247844041057072,0.41038392240604
"COL12A1",0.121066257604332,-0.23334078668181,0.41038392240604
"DNPH1",0.120869814271182,0.745455053643181,0.41038392240604
"GATAD1",0.121079072568953,-0.175337303658884,0.41038392240604
"SCARF2",0.121083391914182,0.435177186542751,0.41038392240604
"GRIK3",0.121482080298756,-0.124731910023449,0.411424205483097
"DHRS3",0.121628918350277,0.72800559350915,0.411610618779351
"AUP1",0.122266462275268,0.40529324242655,0.413271577229799
"NBPF14",0.122304055081165,0.550925244658689,0.413271577229799
"PCDH9-AS4",0.122487004767498,0.638954118333781,0.413578109470981
"SYT1",0.123236549939079,-0.0759866675972951,0.415269057157504
"HS3ST3A1",0.123525936095374,0.72048931718832,0.415269057157504
"ADGRB3",0.123543470617331,0.066505655394328,0.415269057157504
"DUSP10",0.123121255487085,-0.323234911279236,0.415269057157504
"FAAP100",0.123534211619849,0.544848073442646,0.415269057157504
"PNOC",0.123373991346974,0.56804232511223,0.415269057157504
"ADD3",0.123740965404534,-0.078142653744579,0.415621339980472
"SIPA1",0.124058679105263,1.44359699842089,0.416376584661676
"ARID3B",0.124246054387224,-0.271347187918975,0.416693573576898
"KIF26B",0.124617340926404,-0.173536819845401,0.417513239257249
"ATG4C",0.12467667871665,0.200150307267784,0.417513239257249
"ZNF536",0.126533081764284,-0.101649552508089,0.422907298420685
"FRMPD1",0.126487350868765,-0.228254109935368,0.422907298420685
"KANK4",0.126570382355165,0.570899412504537,0.422907298420685
"PHACTR3",0.127234151796099,-0.117748823578706,0.42449251239115
"MTAP",0.127191414867114,-0.8359178709423,0.42449251239115
"CYBRD1",0.127427480639702,1.01892886116533,0.424505812175651
"SPSB4",0.12740305785686,0.414299314634571,0.424505812175651
"PIGC",0.127752149908234,0.333029236249513,0.424875880990227
"CPNE6",0.127822828602992,0.343510935836235,0.424875880990227
"RTCA-AS1",0.127681702547632,-0.578497397731821,0.424875880990227
"FOSB",0.128154211889863,2.6198135964471,0.425358181136473
"SYVN1",0.12815765002573,0.335046850418125,0.425358181136473
"MOB3B",0.128804325021756,-0.136795745853055,0.427188308726001
"TMBIM1",0.128953903941589,0.874723168233785,0.427368296580993
"SV2B",0.129316469076818,0.814811966423492,0.428253358449375
"MKRN3",0.129887398938528,-0.33435392169304,0.429509658436844
"RGMA",0.129883699996267,0.809465401917623,0.429509658436844
"NRIP2",0.129991023943858,0.428623505310658,0.429535557379705
"POLR2L",0.130136813627013,0.754139776292762,0.429700642344274
"MRPL51",0.130323977850879,0.687231655620432,0.430001999031155
"BTBD3",0.130431182062065,0.178602165621949,0.430039279681103
"CDH11",0.130837439656067,-0.136181026052102,0.431061777676566
"SUCLG2-AS1",0.130991374053179,0.451733877810092,0.431241155126964
"DEPDC4",0.131084231587433,0.319514826560991,0.431241155126964
"YIF1A",0.131200681437992,0.7674391406846,0.431307811999967
"PDZRN4",0.131405277258007,0.28038970469453,0.431663929102494
"COL7A1",0.13217995969165,0.476961540632211,0.433414576213847
"HRH3",0.132149404913628,0.350060700950803,0.433414576213847
"LINC00910",0.132228175794055,-0.698306358895774,0.433414576213847
"GHR",0.132798879400731,-0.14312630109413,0.434563652164477
"TRADD",0.133063312761335,0.720851276671399,0.434563652164477
"PCSK2",0.132978640231687,0.178851899492974,0.434563652164477
"ACADS",0.132832936132327,0.444174214965517,0.434563652164477
"AVEN",0.132983771473823,-0.175242645932055,0.434563652164477
"ANKUB1",0.133243349711811,0.485100638479498,0.434660385705692
"TRMT2A",0.133286804269698,0.41501008457596,0.434660385705692
"ADGRL4",0.133869365930881,-0.84688282350699,0.435926097918714
"PCED1A",0.133799899319814,0.468685158449733,0.435926097918714
"ERBB2",0.133996694636179,-0.676006993824582,0.436024077466346
"ELOVL7",0.134169603979428,0.223328433971007,0.43618204043042
"SATB2",0.134239789427739,0.621120658486707,0.43618204043042
"CASC15",0.134817241534033,-0.164867788483918,0.437311303815376
"FAM126A",0.134720355012528,-0.526405146526816,0.437311303815376
"LZIC",0.13487991373253,0.12905014352856,0.437311303815376
"SVEP1",0.135415608359357,-0.451110644497528,0.438414142876071
"PHLDB2",0.135336960038448,0.32965322850113,0.438414142876071
"ABLIM1",0.135736454072158,0.0823841900331782,0.439083894471507
"BBS10",0.135916245657103,0.334113521992037,0.439083894471507
"CCDC159",0.135837202564769,0.413758915707681,0.439083894471507
"GNA14",0.137046867286144,0.567025835505343,0.44021640334661
"IGFBP5",0.137064588282875,0.63505529298836,0.44021640334661
"CACNA1B",0.136984477807901,-0.122178973717925,0.44021640334661
"RPS3",0.136504054762051,0.393048675587687,0.44021640334661
"SLC8A1-AS1",0.137150382576988,0.485684867852203,0.44021640334661
"STMN4",0.136928079223229,0.262191065038147,0.44021640334661
"PLD6",0.136548105165508,0.308268341949937,0.44021640334661
"C1orf174",0.136658530576472,0.314789935496669,0.44021640334661
"NFKBIB",0.136879189941898,0.28679938659678,0.44021640334661
"EFNA1",0.137255277372329,0.743914963428328,0.440237956893793
"GNAI2",0.137709054525652,-0.186493371565475,0.44137769870838
"USP3",0.137962662739506,0.156495766881693,0.441874699802817
"NEO1",0.138222314190724,-0.109550003464619,0.442277561283361
"AP1G2",0.138384348456859,0.515171372152409,0.442277561283361
"NDUFV1",0.138359349307654,0.236548510295283,0.442277561283361
"TACR3",0.138814818316657,0.670368349528559,0.443088400060225
"NUDT13",0.138854287116464,0.378124721183332,0.443088400060225
"PPCS",0.138934498323969,0.355167036201496,0.443088400060225
"APBB3",0.139451263226322,0.427494634211305,0.443789541736569
"PLAT",0.139379413786263,0.536051487496001,0.443789541736569
"MAOA",0.139397922140325,0.563398157360419,0.443789541736569
"CALB2",0.140118982865808,0.755032585843866,0.444355702219667
"LRRC63",0.139978044558453,0.408561115430824,0.444355702219667
"ARRDC1-AS1",0.139839489867717,0.297002691662486,0.444355702219667
"MRPL52",0.139822481649839,0.437499613474121,0.444355702219667
"CCDC86",0.140124657212,-0.560317219090813,0.444355702219667
"DIAPH2-AS1",0.140543684572557,0.735098960020193,0.445369527649006
"ZNF462",0.140761462032453,-0.141183693605417,0.445430060517657
"FBXO5",0.140702467397896,0.834098542590689,0.445430060517657
"SCRIB",0.140918465280617,0.549172805925536,0.445612410661698
"BANK1",0.141118592537357,1.06193562980344,0.445930774445037
"LAMTOR4",0.141469688315186,0.504380388639233,0.446411036175437
"ATOX1",0.141449500369368,0.292650993317521,0.446411036175437
"PSD2",0.141789400618657,0.374652777839498,0.447105254834077
"MEG3",0.141991318076057,0.175319125802064,0.447427315708391
"SETBP1",0.142206763544591,-0.0642330973718761,0.447477282620313
"MBNL1",0.142165988585438,0.163744531660438,0.447477282620313
"RYR2",0.143167018602827,0.097171558729171,0.447671486342453
"GRIN3A",0.142695893930168,-0.236184548930304,0.447671486342453
"CNTN6",0.143066741406858,-0.179413592394435,0.447671486342453
"ENHO",0.143155692624142,0.704883699925138,0.447671486342453
"RHOBTB1",0.14285183313743,-0.288083656029354,0.447671486342453
"NDUFA2",0.142615634652394,0.398823358536681,0.447671486342453
"HIST1H2BN",0.14281269078312,0.49206005583378,0.447671486342453
"CCDC146",0.143084230436148,-0.11541404117591,0.447671486342453
"PPM1E",0.142535188850814,0.108937959521132,0.447671486342453
"PSMB4",0.143421628050933,0.346832069905676,0.448068696721977
"SRPK3",0.143493900199099,0.575750375261786,0.448068696721977
"BLNK",0.143932651606909,0.921694525639646,0.448501744131606
"KCNMB4",0.143847741684569,-0.207708865619286,0.448501744131606
"C12orf76",0.143895359235872,0.233473264203851,0.448501744131606
"KIF20B",0.144354876232967,0.345679213931957,0.449505045158768
"CNP",0.144473048169738,0.785940855530742,0.449560824422696
"ALKBH6",0.144693899662896,0.337048281489323,0.449624009763288
"EML3",0.144661870367429,-0.580010828661598,0.449624009763288
"TMEM232",0.145154446867479,0.114418124844871,0.45074275606217
"VCAN",0.145303604967205,-0.837818572575486,0.450893677974358
"STAT2",0.145622418277769,0.301122638448557,0.4515704865543
"ADCY7",0.145992532491165,0.850280671100446,0.452405332197915
"TXNRD1",0.14618549318085,0.176985651631316,0.452690436065561
"PXDN",0.146316292369544,0.50161284008595,0.452782784668761
"GRIN2A",0.146488893288172,-0.100578936676127,0.453004274140801
"AKAP17A",0.147221134310957,-0.352011018436262,0.454954904376521
"TTN",0.147682274914463,0.567998978555043,0.455751769247387
"BCL6",0.147641417803384,0.299039205937979,0.455751769247387
"RAPGEF1",0.147915860343444,-0.101479251813122,0.455859227580188
"MMAB",0.147920422865561,-0.160782933289891,0.455859227580188
"C11orf65",0.148255516112002,0.462550790023097,0.456578114180095
"HLA-B",0.148650473304411,1.2117472540037,0.456723589321207
"TMEM178B",0.148710178503337,-0.072529735754212,0.456723589321207
"PACSIN2",0.14864951329849,0.119922175154131,0.456723589321207
"CFAP57",0.148449003281291,0.518543305121853,0.456723589321207
"KLHL17",0.149095075504193,0.616307152056367,0.457592278275704
"CD53",0.149846281063311,1.08579004978066,0.458102672384517
"ARHGAP22",0.149874357802874,-0.341389892539628,0.458102672384517
"C12orf56",0.14973191535768,0.505311437801293,0.458102672384517
"DNAH6",0.149395650664883,0.29322804327729,0.458102672384517
"LYAR",0.149509688817852,0.253451892753193,0.458102672384517
"ZDHHC24",0.149752112759871,0.345055654058272,0.458102672384517
"XBP1",0.150008811348471,0.273621394979627,0.458201301148872
"TUBA1A",0.150168810883602,0.472334148053201,0.458377772635855
"RPS20",0.15031647997054,0.427854881295481,0.458516391964559
"BCAS1",0.150644008455503,-0.789332182171589,0.458630898491571
"PFN1",0.150521551407942,0.471236449707046,0.458630898491571
"GCLC",0.1506938191633,-0.0867286714042914,0.458630898491571
"SCNM1",0.15076314548987,0.424252477791165,0.458630898491571
"ANKS1B",0.151399024366669,-0.0686563327342535,0.460253034074674
"RPS4X",0.151561522173203,0.649304876905122,0.460434868173877
"IFI27L1",0.151965029696799,0.339853481105494,0.461348133487101
"PPP1R3C",0.152421686171957,0.59361616869046,0.461796514050712
"H3F3B",0.152334520633886,0.391248523220196,0.461796514050712
"EXT1",0.152261800480266,-0.145145431143555,0.461796514050712
"ITGAX",0.152780866750538,1.24054151229449,0.46257047369661
"BVES-AS1",0.15288346164549,0.585589854694087,0.46257047369661
"ARHGAP5",0.153278297581873,0.107314511050757,0.463452384596844
"SRRM4",0.153489645921819,-0.0999954570779596,0.463778687542747
"C1orf105",0.153962440887827,-0.520994833712169,0.464893996593276
"CLDND1",0.154373670389578,0.392375736838034,0.465195926093326
"SLC11A1",0.154317391046002,1.0760676685841,0.465195926093326
"SP2-AS1",0.154316560382957,0.319059937140646,0.465195926093326
"OPCML",0.15450577544605,-0.0748447513369972,0.465281327803954
"ALKBH2",0.154690653257593,0.345833311538425,0.465525428998018
"STXBP5-AS1",0.15529975417583,0.226534899876969,0.466798806855853
"RASAL2",0.155321993717425,0.104176214950796,0.466798806855853
"CBLN2",0.155663538059866,0.948560769243693,0.466996225019331
"BCAR3",0.155700124086508,-0.291322858703569,0.466996225019331
"KLF3",0.155664743905799,-0.1234600276694,0.466996225019331
"KHDRBS3",0.155920715008571,0.12156475283076,0.467345244718205
"NR2F2-AS1",0.156156980216053,-0.385462807097834,0.467740747687897
"ARL8A",0.156604347247231,0.212525422742725,0.468767618862874
"PODXL2",0.157126338724506,0.208865815052097,0.47001634612454
"LINC00534",0.15788604468089,0.17689531973078,0.471974016232742
"MYO5B",0.158971904908759,-0.0771843182326415,0.474310154067249
"LINC01416",0.158871762715174,-0.593311344543052,0.474310154067249
"SP140L",0.158984870999794,-0.557870557590678,0.474310154067249
"TMEM47",0.159286047149937,0.247172934877753,0.474793854868782
"PARP6",0.159358775998554,0.147525518088256,0.474793854868782
"EHBP1L1",0.160143748365595,0.80210902994191,0.476815781986274
"ADAM28",0.160338482473776,1.08057288514173,0.477078802529801
"CDK14",0.160498800029121,-0.0479901955301577,0.477239137487121
"GPR34",0.160866073033391,1.15966848887735,0.47779745835339
"EPHA4",0.161225786928538,0.214763460423421,0.47779745835339
"GABARAP",0.161213006460628,0.698360021883884,0.47779745835339
"SCAMP1-AS1",0.161164532359582,0.374562285123467,0.47779745835339
"CTTNBP2NL",0.161074703972557,0.181092986126702,0.47779745835339
"C21orf58",0.161325903645636,0.368144347601804,0.47779745835339
"TENM4",0.161857790105455,0.110889767173739,0.477822683043677
"NINJ1",0.161660059932135,0.340098768486941,0.477822683043677
"MAP3K11",0.161652395125644,0.25349150363754,0.477822683043677
"PPA1",0.161867229157749,0.161627517732726,0.477822683043677
"ATP1B1",0.161634465162214,0.122890960355895,0.477822683043677
"APCDD1",0.162381960756474,-0.685898360822497,0.479026784231598
"SNRNP70",0.162781990186814,0.221183242585658,0.479891153187163
"TMIGD3",0.163075528087915,0.989330095153628,0.480440649110519
"MAP3K14",0.16324296222026,-0.169795151986554,0.480618150095631
"PDIA2",0.163803173558413,0.380150973066533,0.481951069708612
"GRM7",0.163933272709392,0.192984231817961,0.482017570379615
"COL5A3",0.164393960522955,1.57551876982253,0.48251985730371
"NDUFB9",0.164426927288151,0.392903674817659,0.48251985730371
"TRIM65",0.164423400690827,-0.302274012959592,0.48251985730371
"MAPK8IP1",0.165211230697326,0.224144502342153,0.484504354772277
"IL16",0.165365898179515,0.325719652016052,0.48464097218101
"EPN2",0.16572611359159,-0.189748286821174,0.485379420865243
"R3HDM1",0.165856947760504,0.0762134082533677,0.485445531173694
"JUND",0.166066486340572,0.318008127839265,0.48574176435168
"PKD1L3",0.166201454022366,0.38822844397382,0.48581963483461
"FAM53B-AS1",0.16631534554485,0.453110926383023,0.485835836757726
"CITED4",0.16653710314172,0.586533055971449,0.486145931490312
"DPM2",0.166638335571055,0.359051226706833,0.486145931490312
"PPARA",0.166939604467504,-0.225467816691019,0.486708183636078
"DLGAP2",0.167427536370323,-0.322633968303683,0.48781356275798
"EMB",0.167730197825607,0.219937293059145,0.488378056525987
"C2CD2",0.167844680672497,0.258326741281375,0.488394255766046
"IKBIP",0.168345576267646,0.292900204931451,0.489216826950178
"CACNA1D",0.168322190810356,0.0961097239909969,0.489216826950178
"MACROD2",0.168700243627483,-0.241732422098089,0.489912481788285
"PRDM1",0.169131249288195,-0.3530545009624,0.489912481788285
"RPL10A",0.169013951343429,0.579818419691108,0.489912481788285
"GTF2E1",0.169094267929612,0.298592036711261,0.489912481788285
"SKIV2L",0.169092426454308,0.582291541347371,0.489912481788285
"CRIP3",0.169258336340593,0.392405433608406,0.489964093060824
"ST6GAL1",0.169574578795517,0.375826224950803,0.490013798893174
"GPSM2",0.169442294063143,0.179316156372224,0.490013798893174
"STAM-AS1",0.169603348769448,0.3758955105012,0.490013798893174
"UPP1",0.170558065366859,0.148303038693185,0.492454839088857
"AC007325.4",0.171055540914512,0.865165201908928,0.493573388327332
"ITGAM",0.171457508327073,0.940166526598287,0.494415091536073
"GNG12-AS1",0.171643504612441,0.617439128317422,0.494476797876808
"SEC24D",0.171789118286439,0.604512280360944,0.494476797876808
"PGAM5",0.171809734855501,0.228522156084174,0.494476797876808
"SEMA4C",0.172214681325134,0.408796625616071,0.495006814783269
"LRRC14",0.172136876421062,0.525479053360291,0.495006814783269
"ARHGAP25",0.172503189026112,0.859505944755347,0.495341914947533
"STPG2",0.17266267017462,0.167028787340118,0.495341914947533
"TSSC4",0.172552889892931,0.568387716080907,0.495341914947533
"BTBD11",0.172805741029117,-0.0902811833155345,0.495435385405729
"SPNS2",0.173482020981627,0.200773321525344,0.497056474173555
"RANBP3L",0.173697063614427,0.674221106043829,0.497354810502612
"RABAC1",0.174333721633261,0.439207906790371,0.498859226422171
"ITGAL",0.174607393972783,0.760851188685498,0.498977789816265
"PICALM",0.17463436448341,0.110640531888466,0.498977789816265
"SLC25A4",0.174708994204178,0.222872134747935,0.498977789816265
"HPS3",0.174906766021902,0.177283735511726,0.4992246587156
"CMTM6",0.17543247628764,0.18354461232722,0.500406630835738
"PRTG",0.175717090120223,-0.298680584690481,0.500899829687907
"SUMF1",0.176318619710869,-0.194995202543361,0.502295229214445
"HSPB1",0.176621876206265,1.64820150895041,0.502448997405098
"FAU",0.177099333276749,0.671748893382084,0.502448997405098
"FUT8",0.176635461564327,-0.106756104320162,0.502448997405098
"CAHM",0.177757721618566,0.626519195923301,0.502448997405098
"CHL1",0.17678084955918,0.135818559833446,0.502448997405098
"TJAP1",0.177350867683833,0.417251796762058,0.502448997405098
"EDC4",0.177047972227033,0.574816602257223,0.502448997405098
"ITGA7",0.177619569327688,0.463836262712755,0.502448997405098
"KEAP1",0.177472589363978,0.250995696304741,0.502448997405098
"SNX30",0.177849848475149,-0.151473705237127,0.502448997405098
"BTD",0.176965658099866,-0.332286091350329,0.502448997405098
"SDC3",0.177941348768799,0.180969053787438,0.502448997405098
"MTHFS",0.177644847104722,-0.333061385512033,0.502448997405098
"MPDU1",0.177192868067072,-0.331120021386142,0.502448997405098
"MARCKSL1",0.178842256549789,0.356539809138806,0.503092019052229
"RPL8",0.178533772003943,0.525666737521412,0.503092019052229
"SPI1",0.178807152204782,0.620985550618228,0.503092019052229
"SH3BP4",0.178822584688393,-0.557272312405154,0.503092019052229
"ERAP2",0.178281850761362,0.606198869833649,0.503092019052229
"ZNF621",0.178590206593634,-0.189573373123525,0.503092019052229
"SERPINB1",0.179229010937536,0.848179751238471,0.503863877770476
"RIT2",0.179623797289889,0.430242356762879,0.504657335243021
"RALGDS",0.179908146842636,-0.141877475746394,0.505139718498671
"RPS18",0.180459987027755,0.58327083711369,0.505264743170685
"TMSB4X",0.180442894825855,0.376457570965248,0.505264743170685
"AC007292.3",0.180204253458629,0.535550807397437,0.505264743170685
"ELK3",0.180602209259761,0.525580196939989,0.505264743170685
"CLMP",0.180558345675089,-0.18877723488064,0.505264743170685
"FILIP1L",0.180628765232517,0.422276499434547,0.505264743170685
"VAT1",0.180996859547172,0.31825693820187,0.505978752000946
"LRFN5",0.181352021011622,0.125402759322,0.506206939503802
"TTC38",0.181323578029817,-0.336627616144427,0.506206939503802
"TTYH1",0.181417161414498,1.02895419197732,0.506206939503802
"LHX6",0.181811245968313,-0.126267145682094,0.506991061518604
"UBE2S",0.182019998050308,0.481307543164578,0.507123501902579
"PIK3IP1-AS1",0.182084932663504,0.429127864577955,0.507123501902579
"NLRC4",0.182295798657316,0.614555575603995,0.507395630775547
"EGLN3",0.182428968751529,-0.217082007188244,0.507451300174849
"RCSD1",0.182813206739361,0.998123210110224,0.508204847501112
"GLMP",0.183139770611478,0.387458756542163,0.508797231364229
"SLCO2B1",0.183386100359276,0.949332272069082,0.50891303732826
"RHBDL2",0.183408445210185,0.380657846569933,0.50891303732826
"S100Z",0.183624790536481,0.809343237664245,0.509198244134559
"SHISA4",0.183963230078593,0.442122435135013,0.509821460860575
"F11-AS1",0.184085071531519,0.953380262479687,0.509844015285567
"ACSS3",0.184406341505528,0.621872877955193,0.510119074713833
"HSP90B1",0.185094499232695,0.370152709900944,0.510119074713833
"SH3GLB2",0.185037816827851,0.527605353440157,0.510119074713833
"IFI27L2",0.18474989753941,0.549904028819725,0.510119074713833
"MVD",0.184502753786031,0.356780957515388,0.510119074713833
"LINC01135",0.184914574209816,0.132947024657451,0.510119074713833
"NEDD4L",0.185054112467379,0.205106633100166,0.510119074713833
"POLRMT",0.185002576605005,0.42432949258793,0.510119074713833
"ARHGEF37",0.1855627432386,-0.218127532067795,0.511095418109264
"PLEKHH2",0.186169894362117,0.48647033951725,0.512452919778842
"FKBP2",0.186611626448616,0.574649553262894,0.51303895340012
"TMEM86B",0.186561533971738,0.250161843350685,0.51303895340012
"MAPK4",0.187184143747768,0.414959679839612,0.514297610640313
"TTC29",0.187480211970576,0.48246672457119,0.514596160202023
"TRIM16L",0.187522329565144,-0.21463971467443,0.514596160202023
"MRGBP",0.1880399124659,0.284643794709787,0.515700897551742
"ZFAND2B",0.188313569329235,0.28099342562962,0.516135724249565
"PLEKHJ1",0.188876039469206,0.420822632194211,0.517067701988638
"HMGN2",0.188884231903967,0.273990333112394,0.517067701988638
"SYNJ2",0.189239119587379,0.600039888648819,0.517381743743951
"RPL30",0.189345102917891,0.501239012738226,0.517381743743951
"AC007364.1",0.18916062153639,-0.565248346906363,0.517381743743951
"TGFBR2",0.189794405989442,0.851810522852987,0.518293615381644
"COPE",0.189921029700157,0.292720322238899,0.518323735347234
"FBXL7",0.190471782489293,-0.528485018761172,0.51887938802065
"CBFB",0.190450655862592,0.297472256501758,0.51887938802065
"GEMIN8",0.19030546583896,-0.152689159185916,0.51887938802065
"FTL",0.190771316205562,0.604473138416378,0.519379831126738
"DNM1",0.190934159859601,0.130901283566991,0.51950775049178
"NINJ2",0.191334927770898,-0.731261977093192,0.52028248400528
"PPFIBP2",0.191785813179347,-0.339822663700803,0.521192476543146
"RPL14",0.19205764245159,0.321731674223886,0.521299315225745
"DDX17",0.192013653986332,0.176405828015273,0.521299315225745
"ECE1",0.192359459939662,0.207874232269552,0.521802672939772
"FADS2",0.192881991766045,0.249181759654919,0.522903779370584
"NEBL",0.193443966084308,0.0677192052567266,0.523872867356366
"MAN2A2",0.1935899512064,0.198952520543979,0.523872867356366
"MZT2B",0.193564213111436,0.304209979110173,0.523872867356366
"PLCXD1",0.193751091015768,0.175116374638179,0.523992697294756
"SLC24A2",0.194774790688334,-0.0962407949124659,0.524231789583727
"VAV3",0.194690864692467,0.327641502692521,0.524231789583727
"SLC35F3",0.194164125247606,0.117944855066936,0.524231789583727
"NKAIN4",0.194036292648218,0.864039888798711,0.524231789583727
"PHLDA1",0.194700999491781,0.229862556083333,0.524231789583727
"MEF2C-AS1",0.194461037339635,0.089104421632647,0.524231789583727
"TOR1A",0.194672634555262,0.315787942478714,0.524231789583727
"LDOC1",0.19419899801419,-0.244499244640059,0.524231789583727
"SLC24A1",0.194997041633991,0.488970994239208,0.524515137784532
"RAP1A",0.195401303989158,-0.0761203514249118,0.524995946383931
"AFAP1L1",0.19540995417368,0.51448067246407,0.524995946383931
"BMP6",0.19571802429321,-0.430456288257768,0.525178133670066
"MSN",0.196063379965141,0.361306546791277,0.525178133670066
"CUEDC1",0.195847675405875,-0.21627686651877,0.525178133670066
"LAMP1",0.195645969280758,0.163445972776876,0.525178133670066
"MYLIP",0.196023852019976,-0.252163326878493,0.525178133670066
"RNF19A",0.196191338205948,0.0897283351911999,0.52520714060625
"RALYL",0.196488426181795,0.19383391836518,0.525251256891564
